,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
9563,gb,us,2006.0,False,False,False,True,False,False,False,False,False,False,False,77.67
9564,gb,us,2006.0,,,,,,,,,,,,16.32
9565,gb,us,2007.0,False,False,False,False,False,False,False,False,False,False,True,158.62
9566,gb,us,2007.0,False,False,False,False,False,False,False,False,False,True,False,232.38
9567,gb,us,2007.0,False,False,False,True,False,False,False,False,False,False,False,19.8
9568,gb,us,2007.0,True,False,False,False,False,False,False,True,False,True,False,13.89
9569,gb,us,2007.0,True,False,False,False,False,False,False,True,False,True,True,10.48
9570,gb,us,2008.0,False,False,False,False,False,False,False,False,False,False,True,14.73
9571,gb,us,2008.0,False,False,False,False,False,False,False,False,False,True,False,252.32
9572,gb,us,2008.0,True,False,False,False,False,False,False,True,False,True,False,13.82
9573,gb,us,2009.0,False,False,False,False,False,False,False,False,False,False,True,16.72
9574,gb,us,2009.0,False,False,False,False,False,False,False,False,False,True,False,200.08
9575,gb,us,2010.0,False,False,False,False,False,False,False,False,False,True,False,318.64
9576,gb,us,2011.0,False,False,False,False,False,False,False,False,False,False,True,5.0
9577,gb,us,2011.0,False,False,False,False,False,False,False,False,False,True,False,366.15000000000003
9578,gb,us,2012.0,False,False,False,False,False,False,False,False,False,False,True,0.13
9579,gb,us,2012.0,False,False,False,False,False,False,False,False,False,True,False,113.6
9580,gb,us,2013.0,False,False,False,False,False,False,False,False,False,False,True,43.57
9581,gb,us,2014.0,False,False,False,False,False,False,False,False,False,False,True,21287.589999999997
9582,gb,us,2015.0,False,False,False,False,False,False,False,False,False,False,True,18.38
9583,gb,us,2017.0,False,False,False,False,False,False,False,False,False,False,True,39.001
9584,gb,us,2018.0,,,,,,,,,,,,1174.3244
9585,gb,us,2019.0,,,,,,,,,,,,204.636
9586,gb,us,2020.0,False,False,True,False,False,False,False,False,False,False,False,10378.54
9587,gb,us,2020.0,,,,,,,,,,,,214.589
9588,gb,us,2021.0,,,,,,,,,,,,135.317
9589,ge,be,2014.0,False,False,False,False,False,False,False,False,False,False,True,150.0
9590,ge,bg,2012.0,,,,,,,,,,,,5000.0
9591,ge,bg,2013.0,,,,,,,,,,,,3000.0
9592,ge,de,2017.0,,,,,,,,,,,,10.0
9593,ge,de,2018.0,,,,,,,,,,,,29.0
9594,ge,de,2019.0,,,,,,,,,,,,1.31
9595,ge,ee,2014.0,False,False,False,False,False,False,False,False,False,False,True,1000.0
9596,ge,fr,2014.0,False,False,False,False,False,False,False,False,False,False,True,10.0
9597,ge,fr,2014.0,False,False,False,False,False,False,False,True,False,True,True,360.0
9598,ge,fr,2016.0,,,,,,,,,,,,290.0
9599,ge,ir,2018.0,False,False,False,False,False,False,False,False,False,True,True,1000.0
9600,ge,it,2015.0,,,,,,,,,,,,12.0
9601,ge,it,2016.0,,,,,,,,,,,,12.0
9602,ge,it,2017.0,,,,,,,,,,,,12.0
9603,ge,it,2018.0,,,,,,,,,,,,24.0
9604,ge,it,2019.0,,,,,,,,,,,,25.0
9605,ge,it,2020.0,,,,,,,,,,,,25.05
9606,ge,jp,2018.0,,,,,,,,,,,,25.0
9607,ge,jp,2019.0,,,,,,,,,,,,20.203
9608,ge,jp,2020.0,,,,,,,,,,,,27.1
9609,ge,lt,2012.0,False,False,False,False,False,False,False,False,False,False,True,264.0
9610,ge,lt,2013.0,False,False,False,False,False,False,False,False,False,False,True,208.0
9611,ge,lt,2014.0,False,False,False,False,False,False,False,False,False,False,True,2400.0
9612,ge,lt,2015.0,False,False,False,False,False,False,False,False,False,False,True,1000.0
9613,ge,lt,2016.0,,,,,,,,,,,,2000.0
9614,ge,lt,2017.0,,,,,,,,,,,,70.0
9615,ge,lt,2018.0,,,,,,,,,,,,98.0
9616,ge,lt,2019.0,,,,,,,,,,,,62.864
9617,ge,lt,2020.0,,,,,,,,,,,,43.57
9618,ge,ro,2012.0,,,,,,,,,,,,6000.0
9619,gh,it,2021.0,False,False,False,False,False,False,False,False,False,False,True,92.923
9620,gh,tg,2021.0,False,False,False,False,False,False,False,False,False,False,True,374000.0
9621,gr,be,2003.0,,,,,,,,,,,,24.14
9622,gr,be,2004.0,,,,,,,,,,,,180.28
9623,gr,be,2005.0,False,False,False,False,False,False,False,False,False,False,True,144.14999999999998
9624,gr,be,2005.0,False,False,False,False,False,False,False,True,False,False,True,60.82
9625,gr,be,2005.0,False,False,False,False,False,False,False,True,False,True,False,2.7
9626,gr,be,2005.0,False,True,False,False,False,False,False,True,False,False,True,11.6
9627,gr,be,2005.0,False,True,False,False,False,False,False,True,False,True,False,48.3
9628,gr,be,2006.0,False,False,False,False,False,False,False,False,False,False,True,84.93
9629,gr,be,2006.0,False,False,False,False,False,False,False,False,False,True,False,6.0
9630,gr,be,2006.0,False,False,False,False,False,False,False,True,False,False,False,24.0
9631,gr,be,2006.0,False,False,False,False,False,False,False,True,False,False,True,179.0
9632,gr,be,2006.0,False,True,False,False,False,False,False,True,False,True,False,30.0
9633,gr,be,2007.0,False,False,False,False,False,False,False,False,False,False,True,210.089
9634,gr,be,2007.0,False,False,False,False,False,False,False,True,False,False,False,27.419
9635,gr,be,2007.0,False,False,False,False,False,False,False,True,False,False,True,233.78499999999997
9636,gr,be,2007.0,False,False,False,True,False,False,False,False,False,False,False,24.84
9637,gr,be,2007.0,False,True,False,False,False,False,False,False,False,False,False,120.0
9638,gr,be,2007.0,False,True,False,False,False,False,False,True,False,False,True,37.76
9639,gr,be,2007.0,False,True,False,False,False,False,False,True,False,True,False,50.327
9640,gr,be,2007.0,,,,,,,,,,,,361.31
9641,gr,be,2008.0,,,,,,,,,,,,179.36
9642,gr,be,2009.0,,,,,,,,,,,,567.156
9643,gr,be,2010.0,False,False,False,False,False,False,False,False,False,False,True,413.74
9644,gr,be,2010.0,False,False,False,False,False,False,False,False,False,True,True,0.066
9645,gr,be,2010.0,False,False,False,False,False,False,False,True,False,False,True,414.25
9646,gr,be,2010.0,False,False,False,False,False,False,False,True,False,True,False,147.64
9647,gr,be,2010.0,False,True,False,False,False,False,False,False,False,True,False,157.22
9648,gr,be,2010.0,False,True,False,False,False,False,False,True,False,False,True,49.4
9649,gr,be,2010.0,,,,,,,,,,,,56.4
9650,gr,be,2011.0,False,False,False,False,False,False,False,False,False,False,True,863.639
9651,gr,be,2011.0,False,False,False,False,False,False,False,False,False,True,True,31.305999999999997
9652,gr,be,2011.0,False,False,False,False,False,False,False,True,False,False,True,216.067
9653,gr,be,2011.0,False,False,False,False,False,False,False,True,False,True,False,13.66
9654,gr,be,2011.0,False,True,False,False,False,False,False,False,False,True,False,101.328
9655,gr,be,2011.0,False,True,False,False,False,False,False,True,False,False,True,17.914
9656,gr,be,2011.0,,,,,,,,,,,,73.727
9657,gr,be,2012.0,False,False,False,False,False,False,False,False,False,False,True,903.19
9658,gr,be,2012.0,False,False,False,False,False,False,False,False,False,True,True,27.749
9659,gr,be,2012.0,False,False,False,False,False,False,False,True,False,False,False,5.205
9660,gr,be,2012.0,False,False,False,False,False,False,False,True,False,False,True,63.851
9661,gr,be,2012.0,False,False,False,False,False,False,False,True,False,True,False,26.96
9662,gr,be,2012.0,False,True,False,False,False,False,False,False,False,True,False,116.799
9663,gr,be,2013.0,False,False,False,False,False,False,False,False,False,False,True,538.177
9664,gr,be,2013.0,False,False,False,False,False,False,False,False,False,True,False,273.83
9665,gr,be,2013.0,False,False,False,False,False,False,False,False,False,True,True,3.337
9666,gr,be,2013.0,False,False,False,False,False,False,False,True,False,False,True,115.0
9667,gr,be,2013.0,False,False,False,False,False,False,False,True,False,True,False,77.08
9668,gr,be,2013.0,False,True,False,False,False,False,False,False,False,True,False,106.241
9669,gr,be,2014.0,False,False,False,False,False,False,False,False,False,False,True,621.646
9670,gr,be,2014.0,False,False,False,False,False,False,False,True,False,False,True,169.726
9671,gr,be,2014.0,False,True,False,False,False,False,False,True,False,False,False,14.26
9672,gr,be,2014.0,False,True,True,False,False,False,False,True,False,True,False,90.225
9673,gr,be,2016.0,False,False,False,False,False,False,False,False,False,False,True,481.673
9674,gr,be,2016.0,False,False,False,False,False,False,False,False,False,True,False,5.08
9675,gr,be,2016.0,False,False,False,False,False,False,False,False,False,True,True,19.898
9676,gr,be,2016.0,False,False,False,False,False,False,False,True,False,False,False,88.865
9677,gr,be,2016.0,False,False,False,False,False,False,False,True,False,False,True,51.29
9678,gr,be,2016.0,False,False,False,False,False,False,False,True,False,True,False,17.009999999999998
9679,gr,be,2016.0,False,True,False,False,False,False,False,False,False,False,True,77.833
9680,gr,be,2016.0,False,True,False,False,False,False,False,True,False,True,False,110.693
9681,gr,be,2017.0,False,False,False,False,False,False,False,False,False,False,True,333.56399999999996
9682,gr,be,2017.0,False,False,False,False,False,False,False,False,False,True,True,20.603
9683,gr,be,2017.0,False,False,False,False,False,False,False,True,False,False,True,112.565
9684,gr,be,2017.0,False,False,False,False,False,False,False,True,False,True,False,8.15
9685,gr,be,2017.0,False,True,False,False,False,False,False,True,False,True,False,54.536
9686,gr,be,2018.0,False,False,False,False,False,False,False,False,False,False,True,206.463
9687,gr,be,2018.0,False,False,False,False,False,False,False,False,False,True,True,22.963
9688,gr,be,2018.0,False,False,False,False,False,False,False,True,False,False,True,146.109
9689,gr,be,2018.0,False,False,False,False,False,False,False,True,False,True,False,21.468
9690,gr,be,2018.0,False,True,False,False,False,False,False,True,False,False,False,69.96
9691,gr,be,2019.0,False,False,False,False,False,False,False,False,False,False,True,202.927
9692,gr,be,2019.0,False,False,False,False,False,False,False,False,False,True,True,31.497
9693,gr,be,2019.0,False,False,False,False,False,False,False,True,False,False,True,96.57
9694,gr,be,2019.0,False,False,False,False,False,False,False,True,False,True,False,8.66
9695,gr,be,2019.0,False,True,False,False,False,False,False,True,False,False,False,52.1
9696,gr,be,2019.0,False,True,False,False,False,False,False,True,False,True,False,23.84
9697,gr,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,61.535
9698,gr,be,2020.0,False,False,False,False,False,False,False,False,False,True,False,15.64
9699,gr,be,2020.0,False,False,False,False,False,False,False,False,False,True,True,19.935
9700,gr,be,2020.0,False,False,False,False,False,False,False,True,False,False,False,56.28
9701,gr,be,2020.0,False,True,False,False,False,False,False,True,False,True,True,30.217
9702,gr,bg,2014.0,False,False,False,False,False,False,False,False,False,False,True,284.54
9703,gr,bg,2014.0,False,False,False,False,False,False,False,False,False,True,False,988.53
9704,gr,bg,2016.0,False,False,False,False,False,False,False,False,False,False,True,2292.4
9705,gr,bg,2017.0,False,False,False,False,False,False,False,False,False,False,True,14012.73
9706,gr,bg,2018.0,False,False,False,False,False,False,False,False,False,False,True,16387.05
9707,gr,bg,2018.0,True,False,False,False,False,False,False,False,False,False,False,269.53
9708,gr,bg,2019.0,False,False,False,False,False,False,False,False,False,False,True,10316.22
9709,gr,bg,2019.0,True,False,False,False,False,False,False,False,False,False,False,1022.1899999999999
9710,gr,bg,2020.0,False,False,False,False,False,False,False,False,False,False,True,1232.38
9711,gr,ch,2016.0,False,False,False,False,False,False,False,False,False,True,False,0.914
9712,gr,ch,2016.0,False,False,False,False,False,False,False,True,False,True,False,0.355
9713,gr,ch,2019.0,False,False,False,False,False,False,False,True,False,True,False,0.5
9714,gr,cy,2007.0,,,,,,,,,,,,2384.77
9715,gr,cy,2008.0,,,,,,,,,,,,9762.39
9716,gr,cy,2009.0,,,,,,,,,,,,14677.4
9717,gr,cy,2010.0,,,,,,,,,,,,14725.0
9718,gr,cy,2014.0,False,False,True,False,False,False,False,True,False,False,True,577.33
9719,gr,cy,2016.0,False,False,False,False,False,False,False,False,False,False,True,31.75
9720,gr,cy,2016.0,False,False,False,False,False,False,False,True,False,False,False,265.22
9721,gr,cy,2016.0,False,False,True,False,False,False,False,False,False,False,True,18.911
9722,gr,cy,2016.0,,,,,,,,,,,,12342.04
9723,gr,cy,2017.0,False,False,False,False,True,False,False,False,False,False,False,92.13
9724,gr,cy,2020.0,,,,,,,,,,,,8321.1
9725,gr,de,2003.0,,,,,,,,,,,,548.655
9726,gr,de,2004.0,,,,,,,,,,,,1048.791
9727,gr,de,2005.0,False,False,False,False,False,False,False,False,False,False,True,914.148
9728,gr,de,2005.0,False,False,False,False,False,False,False,False,False,True,False,80.58699999999999
9729,gr,de,2005.0,False,False,False,False,False,False,False,False,False,True,True,1.046
9730,gr,de,2005.0,False,False,False,True,False,False,False,False,False,False,False,291.78
9731,gr,de,2005.0,False,True,False,False,False,False,False,False,False,False,False,43.711
9732,gr,de,2005.0,False,True,False,False,False,False,False,False,False,False,True,218.525
9733,gr,de,2005.0,False,True,False,False,False,False,False,False,False,True,True,72.84
9734,gr,de,2005.0,False,True,False,False,False,False,False,True,False,False,False,14.38
9735,gr,de,2005.0,False,True,False,False,False,False,False,True,False,False,True,84.339
9736,gr,de,2005.0,False,True,False,False,False,False,False,True,False,True,False,0.014
9737,gr,de,2005.0,False,True,False,False,False,False,False,True,False,True,True,78.03399999999999
9738,gr,de,2005.0,,,,,,,,,,,,679.89
9739,gr,de,2006.0,False,False,False,False,False,False,False,False,False,False,True,2381.795
9740,gr,de,2006.0,False,False,False,False,False,False,False,False,False,True,False,30.0
9741,gr,de,2006.0,False,False,False,False,False,False,False,False,False,True,True,1.83
9742,gr,de,2006.0,False,False,False,False,False,False,False,True,False,True,False,0.266
9743,gr,de,2006.0,False,False,False,False,False,True,False,False,False,False,False,26.0
9744,gr,de,2006.0,False,True,False,False,False,False,False,False,False,False,False,137.188
9745,gr,de,2006.0,False,True,False,False,False,False,False,False,False,False,True,185.88
9746,gr,de,2006.0,False,True,False,False,False,False,False,True,False,False,False,687.624
9747,gr,de,2006.0,False,True,False,False,False,False,False,True,False,False,True,21.99
9748,gr,de,2006.0,False,True,False,False,False,False,False,True,False,True,False,50.451
9749,gr,de,2006.0,False,True,False,False,False,False,False,True,False,True,True,51.637
9750,gr,de,2006.0,True,False,False,False,False,False,False,True,False,True,True,18.123
9751,gr,de,2006.0,,,,,,,,,,,,89.63
9752,gr,de,2007.0,False,False,False,False,False,False,False,False,False,False,True,3482.5969999999998
9753,gr,de,2007.0,False,False,False,False,False,False,False,False,False,True,False,3.0
9754,gr,de,2007.0,False,False,False,False,False,False,False,True,False,False,False,10.12
9755,gr,de,2007.0,False,False,False,False,False,False,False,True,False,False,True,40.812
9756,gr,de,2007.0,False,False,False,False,False,False,False,True,False,True,False,10.028
9757,gr,de,2007.0,False,False,False,False,False,True,False,False,False,False,False,25.28
9758,gr,de,2007.0,False,True,False,False,False,False,False,False,False,False,False,478.437
9759,gr,de,2007.0,False,True,False,False,False,False,False,False,False,False,True,79.949
9760,gr,de,2007.0,False,True,False,False,False,False,False,True,False,False,False,70.476
9761,gr,de,2007.0,False,True,False,False,False,False,False,True,False,True,False,279.182
9762,gr,de,2007.0,,,,,,,,,,,,63.498999999999995
9763,gr,de,2008.0,,,,,,,,,,,,15399.25615
9764,gr,de,2009.0,,,,,,,,,,,,7177.0740000000005
9765,gr,de,2010.0,False,False,False,False,False,False,False,False,False,False,True,8218.815
9766,gr,de,2010.0,False,False,False,False,False,False,False,False,False,True,False,95.07
9767,gr,de,2010.0,False,False,False,False,False,False,False,False,False,True,True,233.017
9768,gr,de,2010.0,False,False,False,False,False,False,False,True,False,False,False,61.46
9769,gr,de,2010.0,False,False,False,False,False,False,False,True,False,True,False,29.668
9770,gr,de,2010.0,False,False,False,True,False,False,False,False,False,False,False,2.0
9771,gr,de,2010.0,False,False,True,False,False,False,False,False,False,False,False,95.47999999999999
9772,gr,de,2010.0,False,True,False,False,False,False,False,False,False,False,False,400.539
9773,gr,de,2010.0,False,True,False,False,False,False,False,False,False,False,True,252.597
9774,gr,de,2010.0,False,True,False,False,False,False,False,True,False,False,False,0.767
9775,gr,de,2010.0,False,True,False,False,False,False,False,True,False,True,False,268.89500000000004
9776,gr,de,2010.0,False,True,False,False,False,False,False,True,False,True,True,73.81899999999999
9777,gr,de,2010.0,,,,,,,,,,,,8442.042
9778,gr,de,2011.0,False,False,False,False,False,False,False,False,False,False,True,5243.464
9779,gr,de,2011.0,False,False,False,False,False,False,False,False,False,True,False,98.08
9780,gr,de,2011.0,False,False,False,False,False,False,False,False,False,True,True,80.92599999999999
9781,gr,de,2011.0,False,False,False,False,False,False,False,True,False,False,False,46.98
9782,gr,de,2011.0,False,False,False,False,False,False,False,True,False,False,True,7.69
9783,gr,de,2011.0,False,False,False,False,False,False,False,True,False,True,False,18.112000000000002
9784,gr,de,2011.0,False,False,False,False,False,False,False,True,False,True,True,15.57
9785,gr,de,2011.0,False,False,True,False,False,False,False,False,False,False,False,127.14099999999999
9786,gr,de,2011.0,False,False,True,False,False,False,False,False,False,False,True,101.383
9787,gr,de,2011.0,False,True,False,False,False,False,False,False,False,False,False,237.208
9788,gr,de,2011.0,False,True,False,False,False,False,False,False,False,False,True,375.324
9789,gr,de,2011.0,False,True,False,False,False,False,False,True,False,False,False,51.434000000000005
9790,gr,de,2011.0,False,True,False,False,False,False,False,True,False,True,False,144.284
9791,gr,de,2011.0,False,True,False,False,False,False,False,True,False,True,True,88.669
9792,gr,de,2011.0,False,True,False,False,False,True,False,True,False,True,True,15.93
9793,gr,de,2011.0,,,,,,,,,,,,273.06
9794,gr,de,2012.0,False,False,False,False,False,False,False,False,False,False,True,3472.988
9795,gr,de,2012.0,False,False,False,False,False,False,False,False,False,True,False,210.352
9796,gr,de,2012.0,False,False,False,False,False,False,False,False,False,True,True,59.747
9797,gr,de,2012.0,False,False,False,False,False,False,False,True,False,False,False,21.887
9798,gr,de,2012.0,False,False,False,False,False,False,False,True,False,False,True,9.343
9799,gr,de,2012.0,False,False,False,False,False,False,False,True,False,True,False,30.7
9800,gr,de,2012.0,False,False,False,False,False,False,False,True,False,True,True,24.351
9801,gr,de,2012.0,False,False,True,False,False,False,False,False,False,False,False,43.372
9802,gr,de,2012.0,False,False,True,False,False,False,False,False,False,False,True,225.455
9803,gr,de,2012.0,False,True,False,False,False,False,False,False,False,False,False,15.185
9804,gr,de,2012.0,False,True,False,False,False,False,False,False,False,False,True,362.793
9805,gr,de,2012.0,False,True,False,False,False,False,False,True,False,False,False,1.037
9806,gr,de,2012.0,False,True,False,False,False,False,False,True,False,True,False,85.767
9807,gr,de,2012.0,False,True,False,False,False,False,False,True,False,True,True,95.807
9808,gr,de,2012.0,False,True,True,False,False,False,False,False,False,False,True,17.327
9809,gr,de,2012.0,False,True,True,False,False,False,False,True,False,True,False,14.48
9810,gr,de,2012.0,,,,,,,,,,,,348.633
9811,gr,de,2013.0,False,False,False,False,False,False,False,False,False,False,True,5765.934
9812,gr,de,2013.0,False,False,False,False,False,False,False,False,False,True,False,22.886
9813,gr,de,2013.0,False,False,False,False,False,False,False,False,False,True,True,79.14099999999999
9814,gr,de,2013.0,False,False,True,False,False,False,False,False,False,False,False,83.84
9815,gr,de,2013.0,False,False,True,False,False,False,False,False,False,True,False,4.32
9816,gr,de,2013.0,False,False,True,False,False,False,False,False,False,True,True,169.854
9817,gr,de,2013.0,False,False,True,False,False,True,False,True,False,True,False,19.823
9818,gr,de,2013.0,False,True,False,False,False,False,False,False,False,False,False,58.61
9819,gr,de,2013.0,False,True,False,False,False,False,False,False,False,False,True,331.685
9820,gr,de,2013.0,False,True,False,False,False,False,False,True,False,False,False,70.581
9821,gr,de,2013.0,False,True,False,False,False,False,False,True,False,False,True,45.46
9822,gr,de,2013.0,False,True,False,False,False,False,False,True,False,True,False,37.646
9823,gr,de,2013.0,False,True,False,False,False,False,False,True,False,True,True,236.202
9824,gr,de,2013.0,False,True,True,False,False,True,False,True,False,True,False,1.782
9825,gr,de,2013.0,False,True,True,False,False,True,False,True,False,True,True,17.569
9826,gr,de,2013.0,,,,,,,,,,,,80.381
9827,gr,de,2014.0,False,False,False,False,False,False,False,False,False,False,True,1611.004
9828,gr,de,2014.0,False,False,False,False,False,False,False,False,False,True,False,17.451
9829,gr,de,2014.0,False,False,False,False,False,False,False,False,False,True,True,64.979
9830,gr,de,2014.0,False,False,False,False,False,False,False,True,False,False,False,1400.778
9831,gr,de,2014.0,False,False,False,False,False,False,False,True,False,False,True,84.639
9832,gr,de,2014.0,False,False,False,False,True,False,False,False,False,False,False,132.28
9833,gr,de,2014.0,False,False,True,False,False,False,False,False,False,False,True,179.172
9834,gr,de,2014.0,False,True,False,False,False,False,False,False,False,False,False,91.802
9835,gr,de,2014.0,False,True,False,False,False,False,False,False,False,False,True,288.247
9836,gr,de,2014.0,False,True,False,False,False,False,False,True,False,True,True,39.768
9837,gr,de,2014.0,False,True,False,False,False,True,False,True,False,True,True,5.092
9838,gr,de,2014.0,False,True,True,False,False,False,False,True,False,True,True,163.744
9839,gr,de,2014.0,,,,,,,,,,,,389.793
9840,gr,de,2016.0,False,False,False,False,False,False,False,False,False,False,True,17824.623999999996
9841,gr,de,2016.0,False,False,False,False,False,False,False,False,False,True,True,10.452
9842,gr,de,2016.0,False,False,False,False,False,False,False,True,False,False,False,16.606
9843,gr,de,2016.0,False,False,False,False,False,False,False,True,False,False,True,37.285
9844,gr,de,2016.0,False,False,False,False,False,False,True,False,False,False,True,7.526
9845,gr,de,2016.0,False,False,False,False,False,True,False,False,False,True,True,0.012
9846,gr,de,2016.0,False,False,False,False,True,False,False,False,False,False,False,494.05999999999995
9847,gr,de,2016.0,False,False,True,False,False,False,False,False,False,False,True,135.5822
9848,gr,de,2016.0,False,True,False,False,False,False,False,False,False,False,False,36.225
9849,gr,de,2016.0,False,True,False,False,False,False,False,False,False,False,True,304.8143
9850,gr,de,2016.0,False,True,False,False,False,False,False,True,False,True,True,126.14099999999999
9851,gr,de,2016.0,False,True,True,False,False,False,False,False,False,False,True,15.196
9852,gr,de,2016.0,False,True,True,False,False,False,False,True,False,False,True,116.508
9853,gr,de,2016.0,False,True,True,False,False,False,False,True,False,True,True,45.739
9854,gr,de,2016.0,False,True,True,True,True,False,False,True,False,True,True,2.115
9855,gr,de,2016.0,,,,,,,,,,,,222.924
9856,gr,de,2017.0,False,False,False,False,False,False,False,False,False,False,True,29876.452999999998
9857,gr,de,2017.0,False,False,False,False,False,False,False,False,False,True,True,38.399
9858,gr,de,2017.0,False,False,False,False,False,False,False,True,False,False,False,5.504
9859,gr,de,2017.0,False,False,False,False,False,False,False,True,False,False,True,43.289
9860,gr,de,2017.0,False,False,False,False,False,False,False,True,False,True,True,4.14
9861,gr,de,2017.0,False,False,False,False,False,False,True,False,False,False,True,55.291
9862,gr,de,2017.0,False,False,False,False,False,True,False,True,False,True,False,7.57
9863,gr,de,2017.0,False,False,True,False,False,False,False,False,False,False,True,122.0236
9864,gr,de,2017.0,False,True,False,False,False,False,False,False,False,False,False,18.982
9865,gr,de,2017.0,False,True,False,False,False,False,False,False,False,False,True,234.41
9866,gr,de,2017.0,False,True,False,False,False,False,False,True,False,False,False,25.924
9867,gr,de,2017.0,False,True,False,False,False,False,False,True,False,False,True,71.205
9868,gr,de,2017.0,False,True,False,False,False,False,False,True,False,True,True,125.61
9869,gr,de,2017.0,False,True,True,False,False,False,False,True,False,True,True,227.951
9870,gr,de,2017.0,,,,,,,,,,,,231.05999999999997
9871,gr,de,2018.0,False,False,False,False,False,False,False,False,False,False,True,26468.779
9872,gr,de,2018.0,False,False,False,False,False,False,False,False,False,True,True,21.541
9873,gr,de,2018.0,False,False,False,False,False,False,False,True,False,False,False,3.339
9874,gr,de,2018.0,False,False,False,False,False,False,False,True,False,False,True,65.196
9875,gr,de,2018.0,False,False,False,False,False,False,True,False,False,False,True,61.03
9876,gr,de,2018.0,False,False,True,False,False,False,False,False,False,False,True,80.39699999999999
9877,gr,de,2018.0,False,False,True,False,False,False,False,True,False,True,True,5.32
9878,gr,de,2018.0,False,False,True,False,False,True,False,True,False,True,True,22.734
9879,gr,de,2018.0,False,True,False,False,False,False,False,False,False,False,False,6.824999999999999
9880,gr,de,2018.0,False,True,False,False,False,False,False,False,False,False,True,222.358
9881,gr,de,2018.0,False,True,False,False,False,False,False,True,False,False,True,189.81
9882,gr,de,2018.0,False,True,False,False,False,False,False,True,False,True,True,223.13
9883,gr,de,2018.0,False,True,True,False,False,False,False,True,False,True,True,230.98200000000003
9884,gr,de,2018.0,False,True,True,True,True,False,False,True,False,True,True,3.844
9885,gr,de,2018.0,,,,,,,,,,,,285.21
9886,gr,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,21925.065
9887,gr,de,2019.0,False,False,False,False,False,False,False,False,False,True,True,44.092999999999996
9888,gr,de,2019.0,False,False,False,False,False,False,False,True,False,False,False,7.4879999999999995
9889,gr,de,2019.0,False,False,False,False,False,False,False,True,False,False,True,92.60499999999999
9890,gr,de,2019.0,False,False,False,False,False,False,True,False,False,False,False,5.41
9891,gr,de,2019.0,False,False,False,False,False,False,True,False,False,False,True,106.32900000000001
9892,gr,de,2019.0,False,False,True,False,False,False,False,False,False,False,True,260.698
9893,gr,de,2019.0,False,False,True,False,False,True,False,True,False,True,True,49.188
9894,gr,de,2019.0,False,False,True,True,True,False,False,True,False,True,True,9.951
9895,gr,de,2019.0,False,True,False,False,False,False,False,False,False,False,False,46.85
9896,gr,de,2019.0,False,True,False,False,False,False,False,False,False,False,True,429.827
9897,gr,de,2019.0,False,True,False,False,False,False,False,True,False,False,True,404.294
9898,gr,de,2019.0,False,True,False,False,False,False,False,True,False,True,True,415.47
9899,gr,de,2019.0,False,True,True,False,False,False,False,True,False,True,True,502.761
9900,gr,de,2019.0,False,True,True,True,True,False,False,True,False,True,True,2.604
9901,gr,de,2019.0,,,,,,,,,,,,41.425
9902,gr,de,2020.0,False,False,False,False,False,False,False,False,False,False,True,6818.431
9903,gr,de,2020.0,False,False,False,False,False,False,False,False,False,True,True,63.279
9904,gr,de,2020.0,False,False,False,False,False,False,False,True,False,False,False,7.842
9905,gr,de,2020.0,False,False,False,False,False,False,False,True,False,False,True,42.798
9906,gr,de,2020.0,False,False,False,False,False,False,False,True,False,True,True,20.962
9907,gr,de,2020.0,False,False,False,False,False,False,True,False,False,False,True,59.806
9908,gr,de,2020.0,False,False,True,False,False,False,False,False,False,False,True,92.37
9909,gr,de,2020.0,False,False,True,False,False,False,False,False,False,True,True,74.141
9910,gr,de,2020.0,False,False,True,False,False,False,False,True,False,True,True,51.301
9911,gr,de,2020.0,False,False,True,True,True,False,False,True,False,True,True,15.228000000000002
9912,gr,de,2020.0,False,True,False,False,False,False,False,False,False,False,False,207.67000000000002
9913,gr,de,2020.0,False,True,False,False,False,False,False,False,False,False,True,265.118
9914,gr,de,2020.0,False,True,False,False,False,False,False,True,False,False,True,165.591
9915,gr,de,2020.0,False,True,False,False,False,False,False,True,False,True,True,172.907
9916,gr,de,2020.0,False,True,True,False,False,False,False,False,False,True,True,41.272
9917,gr,de,2020.0,False,True,True,False,False,False,False,True,False,True,True,297.399
9918,gr,de,2020.0,False,True,True,True,True,False,False,True,False,True,True,2.334
9919,gr,de,2020.0,,,,,,,,,,,,883.547
9920,gr,dk,2012.0,False,False,False,False,False,False,False,False,False,False,True,32.364
9921,gr,dk,2012.0,False,False,False,False,False,False,False,True,False,False,False,19.29
9922,gr,dk,2012.0,False,True,False,False,False,False,False,False,False,False,False,18.106
9923,gr,dk,2013.0,False,False,False,False,False,False,False,False,False,False,True,71.493
9924,gr,dk,2013.0,False,False,False,False,False,False,False,True,False,False,True,14.176
9925,gr,dk,2013.0,False,True,False,False,False,False,False,False,False,False,False,32.225
9926,gr,dk,2014.0,False,False,False,False,False,False,False,False,False,False,True,78.929
9927,gr,dk,2014.0,False,False,False,False,False,False,False,False,False,True,False,6.285
9928,gr,dk,2014.0,False,False,False,False,False,False,False,True,False,False,True,5.77
