,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
9189,gb,nl,2011,False,True,False,False,False,False,False,False,False,False,False,46.0
9190,gb,nl,2011,False,True,False,False,False,False,False,False,True,True,True,3928.0
9191,gb,nl,2011,False,True,True,False,False,False,False,False,False,False,False,135.0
9192,gb,nl,2011,False,True,True,False,False,False,False,True,False,True,False,5199.0
9193,gb,nl,2011,,,,,,,,,,,,134145.0
9194,gb,nl,2012,False,False,False,False,False,False,False,False,False,False,True,7728.0
9195,gb,nl,2012,False,False,False,False,False,False,False,False,False,True,False,893.0
9196,gb,nl,2012,False,False,True,False,False,False,False,False,False,False,False,9.0
9197,gb,nl,2012,False,False,True,False,False,False,False,True,False,True,False,85.0
9198,gb,nl,2012,False,True,False,False,False,False,False,False,False,False,False,30.0
9199,gb,nl,2012,False,True,True,False,False,False,False,False,False,False,False,143.0
9200,gb,nl,2012,False,True,True,False,False,False,False,True,False,True,False,4995.0
9201,gb,nl,2012,,,,,,,,,,,,708233.0
9202,gb,nl,2013,False,False,False,False,False,False,False,False,False,False,True,11142.0
9203,gb,nl,2013,False,False,False,False,False,False,False,False,False,True,False,651.0
9204,gb,nl,2013,False,False,False,False,False,False,False,True,False,False,True,6.0
9205,gb,nl,2013,False,False,True,False,False,False,False,False,False,False,False,1153.0
9206,gb,nl,2013,False,False,True,False,False,False,False,True,False,True,False,123.0
9207,gb,nl,2013,False,True,False,False,False,False,False,False,False,False,False,15.0
9208,gb,nl,2013,False,True,True,False,False,False,False,False,False,False,False,384.0
9209,gb,nl,2013,False,True,True,False,False,False,False,True,False,True,False,3763.0
9210,gb,nl,2013,,,,,,,,,,,,1125727.0
9211,gb,nl,2014,False,False,False,False,False,False,False,False,False,False,True,9299.0
9212,gb,nl,2014,False,False,False,False,False,False,False,False,False,True,False,690.0
9213,gb,nl,2014,False,False,False,False,False,False,False,True,False,False,True,47.0
9214,gb,nl,2014,False,False,False,False,False,False,False,True,False,True,False,11.0
9215,gb,nl,2014,False,False,True,False,False,False,False,False,False,False,False,3346.0
9216,gb,nl,2014,False,False,True,False,False,False,False,True,False,True,False,858.0
9217,gb,nl,2014,False,True,True,False,False,False,False,False,False,False,False,532.0
9218,gb,nl,2014,False,True,True,False,False,False,False,False,False,True,False,41.0
9219,gb,nl,2014,False,True,True,False,False,False,False,True,False,True,False,3817.0
9220,gb,nl,2014,,,,,,,,,,,,1254750.0
9221,gb,nl,2015,False,False,False,False,False,False,False,False,False,False,True,9197.0
9222,gb,nl,2015,False,False,False,False,False,False,False,False,False,True,False,593.0
9223,gb,nl,2015,False,False,False,False,False,False,False,True,False,False,False,22.0
9224,gb,nl,2015,False,False,False,False,False,False,False,True,False,False,True,37.0
9225,gb,nl,2015,False,False,True,False,False,False,False,False,False,False,False,3209.0
9226,gb,nl,2015,False,False,True,False,False,False,False,True,False,True,False,708.0
9227,gb,nl,2015,False,False,True,False,False,False,False,True,False,True,True,971.0
9228,gb,nl,2015,False,True,False,False,False,False,False,False,False,False,False,89.0
9229,gb,nl,2015,False,True,True,False,False,False,False,False,False,False,False,3275.0
9230,gb,nl,2015,False,True,True,False,False,False,False,False,False,True,False,217.0
9231,gb,nl,2015,False,True,True,False,False,False,False,True,False,True,False,1876.0
9232,gb,nl,2015,False,True,True,False,False,False,False,True,False,True,True,376.0
9233,gb,nl,2015,,,,,,,,,,,,1622948.0
9234,gb,nl,2016,False,False,False,False,False,False,False,False,False,False,True,4700.0
9235,gb,nl,2016,False,False,False,False,False,False,False,True,False,False,True,49.0
9236,gb,nl,2016,False,False,False,True,False,False,False,False,False,False,False,82.0
9237,gb,nl,2016,False,False,True,False,False,False,False,False,False,False,False,617.0
9238,gb,nl,2016,False,False,True,False,False,False,False,True,False,True,False,1512.0
9239,gb,nl,2016,False,False,True,False,False,False,False,True,False,True,True,3705.0
9240,gb,nl,2016,False,True,False,False,False,False,False,True,False,True,False,143.0
9241,gb,nl,2016,False,True,True,False,False,False,False,False,False,False,False,11754.0
9242,gb,nl,2016,False,True,True,False,False,False,False,True,False,True,False,1668.0
9243,gb,nl,2016,,,,,,,,,,,,1639078.0
9244,gb,nl,2017,False,False,False,False,False,False,False,False,False,False,True,9601.0
9245,gb,nl,2017,False,False,False,False,False,True,False,False,False,False,False,223.0
9246,gb,nl,2017,False,False,False,True,False,False,False,False,False,False,False,261.0
9247,gb,nl,2017,False,False,False,True,False,False,False,False,False,False,True,276.0
9248,gb,nl,2017,False,False,True,False,False,False,False,False,False,False,False,4876.0
9249,gb,nl,2017,False,False,True,False,False,False,False,True,False,True,False,1921.0
9250,gb,nl,2017,False,False,True,False,False,False,False,True,False,True,True,5553.0
9251,gb,nl,2017,False,False,True,True,False,False,False,False,False,False,True,245.0
9252,gb,nl,2017,False,True,False,False,False,False,False,False,False,True,False,1700.0
9253,gb,nl,2017,False,True,True,False,False,False,False,False,False,False,False,5375.0
9254,gb,nl,2017,False,True,True,False,False,False,False,True,False,True,False,1607.0
9255,gb,nl,2017,False,True,True,False,False,False,False,True,False,True,True,380.0
9256,gb,nl,2017,,,,,,,,,,,,1613636.0
9257,gb,nl,2018,False,False,False,False,False,False,False,False,False,False,True,3105.346
9258,gb,nl,2018,False,False,False,True,False,False,False,False,False,False,False,224.15
9259,gb,nl,2018,False,False,False,True,False,False,False,False,False,False,True,316.5
9260,gb,nl,2018,False,False,True,False,False,False,False,False,False,False,False,6823.44
9261,gb,nl,2018,False,False,True,False,False,False,False,False,False,False,True,1471.44
9262,gb,nl,2018,False,False,True,False,False,False,False,True,False,True,True,5013.75
9263,gb,nl,2018,False,False,True,True,False,False,False,False,False,False,True,231.86
9264,gb,nl,2018,False,True,False,False,False,False,False,False,False,False,True,452.02
9265,gb,nl,2018,False,True,True,False,False,False,False,False,False,False,False,2501.22
9266,gb,nl,2018,False,True,True,False,False,False,False,True,False,True,True,3893.26
9267,gb,nl,2018,False,True,True,True,False,False,False,False,False,False,True,285.72
9268,gb,nl,2018,,,,,,,,,,,,1474062.629
9269,gb,nl,2019,False,False,False,False,False,False,False,False,False,False,True,4256.7339999999995
9270,gb,nl,2019,False,False,False,True,False,False,False,False,False,False,False,319.78
9271,gb,nl,2019,False,False,False,True,False,False,False,False,False,False,True,594.4
9272,gb,nl,2019,False,False,True,False,False,False,False,False,False,False,False,4953.52
9273,gb,nl,2019,False,False,True,False,False,False,False,False,False,False,True,3172.2799999999997
9274,gb,nl,2019,False,False,True,False,False,False,False,True,False,False,True,97.32
9275,gb,nl,2019,False,False,True,False,False,False,False,True,False,True,False,6.31
9276,gb,nl,2019,False,False,True,False,False,False,False,True,False,True,True,4791.94
9277,gb,nl,2019,False,True,False,False,False,False,False,False,False,False,True,945.52
9278,gb,nl,2019,False,True,True,False,False,False,False,True,False,True,True,2280.15
9279,gb,nl,2019,False,True,True,True,False,False,False,False,False,False,True,349.82
9280,gb,nl,2019,,,,,,,,,,,,1242058.9553999999
9281,gb,nl,2020,False,False,False,False,False,False,False,False,False,False,True,136.989
9282,gb,nl,2020,False,False,False,False,False,False,False,True,True,False,True,2246.0
9283,gb,nl,2020,False,False,False,True,False,False,False,False,False,False,False,201.16
9284,gb,nl,2020,False,False,True,False,False,False,False,False,False,False,False,5885.614
9285,gb,nl,2020,False,False,True,False,False,False,False,False,False,False,True,649.2729999999999
9286,gb,nl,2020,False,False,True,False,False,False,False,True,False,False,True,320.15999999999997
9287,gb,nl,2020,False,False,True,False,False,False,False,True,False,True,True,5519.15
9288,gb,nl,2020,False,True,True,False,False,False,False,True,False,True,True,47.46
9289,gb,nl,2020,True,False,False,False,False,False,False,False,False,False,False,2.632
9290,gb,nl,2020,,,,,,,,,,,,638525.855
9291,gb,nl,2021,False,False,False,False,False,False,False,False,False,False,True,2402.172
9292,gb,nl,2021,False,False,False,False,False,False,False,False,False,True,False,1641.06
9293,gb,nl,2021,False,False,True,False,False,False,False,False,False,False,False,5334.469
9294,gb,nl,2021,False,False,True,False,False,False,False,False,False,False,True,1228.3500000000001
9295,gb,nl,2021,False,False,True,False,False,False,False,True,False,False,True,385.92
9296,gb,nl,2021,False,False,True,False,False,False,False,True,False,True,False,725.8
9297,gb,nl,2021,False,False,True,False,False,False,False,True,False,True,True,6604.6
9298,gb,nl,2021,False,True,False,False,False,False,False,True,False,True,True,835.5949999999999
9299,gb,nl,2021,False,True,False,False,False,False,False,True,True,False,True,1557.5
9300,gb,nl,2021,False,True,True,False,False,False,False,True,False,False,True,463.74
9301,gb,nl,2021,False,True,True,False,False,False,False,True,False,True,True,30.2
9302,gb,nl,2021,True,False,False,False,False,False,False,False,False,False,False,37.436
9303,gb,nl,2021,,,,,,,,,,,,486164.3879
9304,gb,no,2001,False,False,False,False,True,False,False,False,False,False,False,20096.0
9305,gb,no,2001,True,False,False,False,False,False,False,False,False,False,True,6.0
9306,gb,no,2002,False,False,False,False,True,False,False,False,False,False,False,9225.0
9307,gb,no,2003,False,False,False,False,True,False,False,False,False,False,False,2456.0
9308,gb,no,2006,False,False,False,False,False,False,False,False,False,False,True,4197.0
9309,gb,no,2006,,,,,,,,,,,,9015.0
9310,gb,no,2007,False,False,False,False,False,False,False,False,False,False,True,1076.0
9311,gb,no,2007,False,False,False,False,False,False,False,True,False,False,False,48.0
9312,gb,no,2008,False,False,False,False,False,False,False,True,False,False,False,1623.0
9313,gb,no,2008,True,False,False,False,False,False,False,False,False,False,False,34.0
9314,gb,no,2008,,,,,,,,,,,,7149.0
9315,gb,no,2009,False,False,False,False,False,False,False,False,False,False,True,4190.0
9316,gb,no,2009,True,False,False,False,False,False,False,False,False,False,False,31.0
9317,gb,no,2009,,,,,,,,,,,,17775.0
9318,gb,no,2010,False,False,False,False,False,False,False,False,False,False,True,2162.0
9319,gb,no,2010,,,,,,,,,,,,12312.0
9320,gb,no,2011,False,False,False,False,False,False,False,False,False,False,True,3879.0
9321,gb,no,2012,False,False,False,False,False,False,False,False,False,False,True,3793.0
9322,gb,no,2012,True,False,False,False,False,False,False,False,False,False,False,46.0
9323,gb,no,2012,,,,,,,,,,,,8866.0
9324,gb,no,2013,False,False,False,False,False,False,False,False,False,False,True,2322.0
9325,gb,no,2013,,,,,,,,,,,,49669.0
9326,gb,no,2014,False,False,False,False,False,False,False,False,False,False,True,7178.0
9327,gb,no,2014,,,,,,,,,,,,57212.0
9328,gb,no,2015,False,False,False,False,False,False,False,False,False,False,True,4638.0
9329,gb,no,2015,,,,,,,,,,,,107129.0
9330,gb,no,2016,False,False,False,False,False,False,False,False,False,False,True,2296.0
9331,gb,no,2016,,,,,,,,,,,,145218.0
9332,gb,no,2017,,,,,,,,,,,,166383.0
9333,gb,no,2018,False,False,False,False,False,False,False,True,False,False,False,7777.539999999999
9334,gb,no,2018,,,,,,,,,,,,207650.392
9335,gb,no,2019,False,False,False,False,False,False,False,True,False,False,False,7203.25
9336,gb,no,2019,False,False,False,False,True,False,False,False,False,False,False,2264.34
9337,gb,no,2019,False,False,True,False,False,False,False,True,False,True,False,45.68
9338,gb,no,2019,,,,,,,,,,,,146700.521
9339,gb,no,2020,False,False,False,False,False,False,False,True,False,False,False,7247.6393
9340,gb,no,2020,False,False,False,False,True,False,False,False,False,False,False,17634.24
9341,gb,no,2020,,,,,,,,,,,,152149.206
9342,gb,no,2021,False,False,False,False,False,False,False,True,False,False,False,4408.669
9343,gb,no,2021,False,False,False,False,True,False,False,False,False,False,False,26490.72
9344,gb,no,2021,False,False,True,False,False,False,False,False,False,False,False,15297.97
9345,gb,no,2021,,,,,,,,,,,,164856.202
9346,gb,ph,2012,,,,,,,,,,,,103.0
9347,gb,pl,2005,False,False,False,False,False,False,False,True,False,False,False,16.0
9348,gb,pl,2006,False,False,False,False,False,False,False,True,False,False,False,366.0
9349,gb,pl,2007,False,False,False,False,False,False,False,True,False,False,False,428.0
9350,gb,pl,2008,False,False,False,False,False,False,False,True,False,False,False,463.0
9351,gb,pl,2009,False,False,False,False,False,False,False,False,False,False,True,96.0
9352,gb,pl,2009,False,False,False,False,False,False,False,True,False,False,False,814.0
9353,gb,pl,2009,,,,,,,,,,,,108.0
9354,gb,pl,2010,False,False,False,False,False,False,False,False,False,False,True,1547.0
9355,gb,pl,2010,False,False,False,False,False,False,False,True,False,False,False,793.0
9356,gb,pl,2010,,,,,,,,,,,,110.0
9357,gb,pl,2011,False,False,False,False,False,False,False,False,False,False,True,5536.0
9358,gb,pl,2011,False,False,False,False,False,False,False,True,False,False,False,438.0
9359,gb,pl,2012,False,False,False,False,False,False,False,False,False,False,True,4678.0
9360,gb,pl,2012,False,False,False,False,False,False,False,True,False,False,False,505.0
9361,gb,pl,2012,,,,,,,,,,,,1053.0
9362,gb,pl,2013,False,False,False,False,False,False,False,False,False,False,True,4648.0
9363,gb,pl,2013,False,False,False,False,False,False,False,True,False,False,False,1147.0
9364,gb,pl,2014,False,False,False,False,False,False,False,False,False,False,True,7081.0
9365,gb,pl,2014,False,False,False,False,False,False,False,True,False,False,False,703.0
9366,gb,pl,2014,,,,,,,,,,,,24.0
9367,gb,pl,2015,False,False,False,False,False,False,False,False,False,False,True,3342.0
9368,gb,pl,2015,False,False,False,False,False,False,False,True,False,False,False,494.0
9369,gb,pl,2015,,,,,,,,,,,,19.0
9370,gb,pl,2016,False,False,False,False,False,False,False,False,False,False,True,9461.0
9371,gb,pl,2016,False,False,False,False,False,False,False,True,False,False,False,448.0
9372,gb,pl,2016,,,,,,,,,,,,125.0
9373,gb,pl,2017,False,False,False,False,False,False,False,False,False,False,True,4327.0
9374,gb,pl,2017,False,False,False,False,False,False,False,False,False,True,False,211.0
9375,gb,pl,2017,False,False,False,False,False,False,False,True,False,False,False,598.0
9376,gb,pl,2018,False,False,False,False,False,False,False,False,False,False,True,7214.782
9377,gb,pl,2018,False,False,False,False,False,False,False,False,False,True,False,1372.6589999999999
9378,gb,pl,2018,False,False,False,False,False,False,False,True,False,False,False,407.15999999999997
9379,gb,pl,2018,,,,,,,,,,,,27447.61
9380,gb,pl,2019,False,False,False,False,False,False,False,False,False,False,True,2209.3160000000003
9381,gb,pl,2019,False,False,False,False,False,False,False,False,False,True,False,3881.522
9382,gb,pl,2019,False,False,False,False,False,False,False,True,False,False,False,365.76
9383,gb,pl,2020,False,False,False,False,False,False,False,False,False,False,True,309.87
9384,gb,pl,2020,False,False,False,False,False,False,False,False,False,True,False,940.764
9385,gb,pl,2020,False,False,False,False,False,False,False,True,False,False,False,462.60499999999996
9386,gb,pl,2021,False,False,False,False,False,False,False,False,False,False,True,80.9
9387,gb,pl,2021,False,False,False,False,False,False,False,False,False,True,False,2645.15
9388,gb,pl,2021,False,False,False,False,False,False,False,True,False,False,False,333.78200000000004
9389,gb,pt,2014,,,,,,,,,,,,18042.0
9390,gb,pt,2015,False,False,False,False,False,False,False,False,False,False,True,2663.0
9391,gb,pt,2015,,,,,,,,,,,,57300.0
9392,gb,pt,2016,False,False,False,False,False,False,False,False,False,False,True,1383.0
9393,gb,pt,2016,False,True,True,False,False,False,False,False,False,False,False,1023.0
9394,gb,pt,2016,False,True,True,False,False,False,False,False,False,False,True,1295.0
9395,gb,pt,2016,False,True,True,False,False,False,False,True,False,False,True,1272.0
9396,gb,pt,2016,,,,,,,,,,,,53951.0
9397,gb,pt,2017,False,False,False,False,False,False,False,False,False,False,True,2469.0
9398,gb,pt,2017,False,False,True,False,False,False,False,True,False,True,True,488.0
9399,gb,pt,2017,False,True,False,False,False,False,False,False,False,False,False,16511.0
9400,gb,pt,2017,False,True,True,False,False,False,False,False,False,False,True,1826.0
9401,gb,pt,2017,False,True,True,False,False,False,False,True,False,False,True,2213.0
9402,gb,pt,2017,False,True,True,False,False,False,False,True,False,True,True,2242.0
9403,gb,pt,2017,,,,,,,,,,,,32220.0
9404,gb,pt,2018,False,False,False,False,False,False,False,False,False,False,True,4320.69
9405,gb,pt,2018,False,False,True,False,False,False,False,False,False,False,True,1321.44
9406,gb,pt,2018,False,False,True,False,False,False,False,True,False,True,True,1147.61
9407,gb,pt,2018,False,True,False,False,False,False,False,False,False,False,False,19420.0
9408,gb,pt,2018,False,True,False,False,False,False,False,False,False,False,True,957.22
9409,gb,pt,2018,False,True,True,False,False,False,False,False,False,False,True,1243.37
9410,gb,pt,2018,False,True,True,False,False,False,False,True,False,False,True,1334.54
9411,gb,pt,2018,False,True,True,False,False,False,False,True,False,True,True,3017.18
9412,gb,pt,2018,,,,,,,,,,,,52601.51
9413,gb,pt,2019,False,False,False,False,False,False,False,False,False,False,True,6399.799999999999
9414,gb,pt,2019,False,False,False,False,False,False,False,True,False,False,False,263.16
9415,gb,pt,2019,False,False,True,False,False,False,False,False,False,False,True,1818.87
9416,gb,pt,2019,False,False,True,False,False,False,False,True,False,True,True,327.99
9417,gb,pt,2019,False,True,False,False,False,False,False,False,False,False,False,17600.0
9418,gb,pt,2019,False,True,False,False,False,False,False,False,False,False,True,956.32
9419,gb,pt,2019,False,True,False,False,False,False,False,True,False,False,False,89.74
9420,gb,pt,2019,False,True,False,False,False,False,False,True,False,False,True,62.44
9421,gb,pt,2019,False,True,True,False,False,False,False,True,False,False,True,2381.18
9422,gb,pt,2019,False,True,True,False,False,False,False,True,False,True,True,1128.38
9423,gb,pt,2019,,,,,,,,,,,,30438.91
9424,gb,pt,2020,False,False,False,False,False,False,False,False,False,False,True,5381.360000000001
9425,gb,pt,2020,False,False,False,False,False,False,False,True,False,False,False,1053740.56
9426,gb,pt,2020,False,False,False,False,False,False,False,True,False,False,True,68.52
9427,gb,pt,2020,False,False,True,False,False,False,False,False,False,False,True,764.08
9428,gb,pt,2020,False,False,True,False,False,False,False,False,False,True,True,996.41
9429,gb,pt,2020,False,False,True,False,False,False,False,True,False,True,True,235.1
9430,gb,pt,2020,False,True,False,False,False,False,False,True,False,False,False,19.42
9431,gb,pt,2020,False,True,False,False,False,False,False,True,False,True,True,1836.4699999999998
9432,gb,pt,2020,False,True,True,False,False,False,False,True,False,False,True,1928.14
9433,gb,pt,2020,False,True,True,False,False,False,False,True,False,True,True,2148.36
9434,gb,pt,2020,,,,,,,,,,,,35447.07
9435,gb,pt,2021,False,False,False,False,False,False,False,False,False,False,True,5105.68
9436,gb,pt,2021,False,False,False,False,False,False,False,True,False,False,False,3104.25
9437,gb,pt,2021,False,False,False,False,False,False,False,True,False,False,True,102.05
9438,gb,pt,2021,False,False,True,False,False,False,False,False,False,False,True,595.84
9439,gb,pt,2021,False,False,True,False,False,False,False,True,False,False,True,1005.55
9440,gb,pt,2021,False,False,True,False,False,False,False,True,False,True,True,2017.223
9441,gb,pt,2021,False,True,False,False,False,False,False,False,False,False,False,6529.0
9442,gb,pt,2021,False,True,False,False,False,False,False,True,False,False,True,14.24
9443,gb,pt,2021,False,True,False,False,False,False,False,True,False,True,True,1813.086
9444,gb,pt,2021,False,True,True,False,False,False,False,False,False,False,True,305.99
9445,gb,pt,2021,False,True,True,False,False,False,False,True,False,True,True,5167.41
9446,gb,pt,2021,,,,,,,,,,,,30570.017
9447,gb,ro,2014,,,,,,,,,,,,118.0
9448,gb,ro,2015,,,,,,,,,,,,43.0
9449,gb,sa,2015,,,,,,,,,,,,43.0
9450,gb,sa,2020,,,,,,,,,,,,141.66
9451,gb,se,2001,False,True,False,False,False,False,False,False,False,False,False,2393.0
9452,gb,se,2003,False,False,False,False,False,False,False,False,False,False,True,8.0
9453,gb,se,2003,False,False,False,False,False,False,False,True,False,False,False,34.0
9454,gb,se,2005,False,False,False,False,False,False,False,True,False,False,False,13.0
9455,gb,se,2005,False,True,False,False,False,False,False,False,False,False,False,3949.0
9456,gb,se,2006,False,False,False,False,False,False,False,False,False,False,True,33.0
9457,gb,se,2006,False,False,False,False,False,False,False,True,False,False,False,25.0
9458,gb,se,2006,False,True,False,False,False,False,False,False,False,False,False,8093.0
9459,gb,se,2007,False,False,False,False,False,False,False,False,False,False,True,26.0
9460,gb,se,2007,False,False,False,False,False,False,False,True,False,False,False,10.0
9461,gb,se,2007,False,True,False,False,False,False,False,False,False,False,False,4480.0
9462,gb,se,2007,True,False,False,False,False,False,False,False,False,False,False,170.0
9463,gb,se,2008,False,False,False,False,False,False,False,False,False,True,False,1336.0
9464,gb,se,2008,True,False,False,False,False,False,False,False,False,False,False,524.0
9465,gb,se,2008,,,,,,,,,,,,2231.0
9466,gb,se,2009,False,False,True,False,False,False,False,False,False,False,False,126.0
9467,gb,se,2009,True,False,False,False,False,False,False,False,False,False,False,1543.0
9468,gb,se,2009,,,,,,,,,,,,8514.0
9469,gb,se,2010,False,False,True,False,False,False,False,False,False,False,False,40861.0
9470,gb,se,2010,True,False,False,False,False,False,False,False,False,False,False,866.0
9471,gb,se,2010,,,,,,,,,,,,168033.0
9472,gb,se,2011,False,False,False,False,False,False,False,False,False,False,True,7969.0
9473,gb,se,2011,False,False,False,False,False,False,False,False,False,True,False,452.0
9474,gb,se,2011,False,False,True,False,False,False,False,False,False,False,False,538.0
9475,gb,se,2011,,,,,,,,,,,,20173.0
9476,gb,se,2012,False,False,False,False,False,False,False,False,False,False,True,6578.0
9477,gb,se,2012,False,False,False,False,False,False,False,False,False,True,False,337.0
9478,gb,se,2012,,,,,,,,,,,,394682.0
9479,gb,se,2013,False,False,False,False,False,False,False,False,False,False,True,11956.0
9480,gb,se,2013,False,True,False,False,False,False,False,False,False,True,True,1500.0
9481,gb,se,2013,,,,,,,,,,,,141872.0
9482,gb,se,2014,False,False,False,False,False,False,False,False,False,False,True,1411.0
9483,gb,se,2014,,,,,,,,,,,,580410.0
9484,gb,se,2015,False,False,False,False,False,False,False,False,False,False,True,6413.0
9485,gb,se,2015,,,,,,,,,,,,865638.0
9486,gb,se,2016,False,False,False,False,False,False,False,False,False,False,True,2624.0
9487,gb,se,2016,False,False,False,False,False,True,False,False,False,False,False,53676.0
9488,gb,se,2016,,,,,,,,,,,,647113.0
9489,gb,se,2017,False,False,False,False,False,False,False,False,False,False,True,4967.0
9490,gb,se,2017,False,False,False,False,False,False,False,False,False,True,False,70.0
9491,gb,se,2017,False,False,False,False,False,True,False,False,False,False,False,3347.0
9492,gb,se,2017,False,False,True,False,False,False,False,False,False,False,False,46229.0
9493,gb,se,2017,,,,,,,,,,,,695309.0
9494,gb,se,2018,False,False,False,False,False,False,False,False,False,False,True,6032.975
9495,gb,se,2018,False,False,False,False,False,False,False,False,False,True,False,196.38
9496,gb,se,2018,False,False,False,False,False,True,False,False,False,False,False,4381.666
9497,gb,se,2018,,,,,,,,,,,,751695.24
9498,gb,se,2019,False,False,False,False,False,False,False,False,False,False,True,5635.8550000000005
9499,gb,se,2019,False,False,False,False,False,False,False,False,False,True,False,166.92
9500,gb,se,2019,False,False,False,False,False,False,False,False,True,False,False,708.774
9501,gb,se,2019,False,False,False,False,False,False,False,True,False,False,False,204.68
9502,gb,se,2019,False,False,False,False,False,True,False,False,False,False,False,29506.43
9503,gb,se,2019,,,,,,,,,,,,580131.2899
9504,gb,se,2020,False,False,False,False,False,False,False,False,False,False,True,7508.079
9505,gb,se,2020,False,False,False,False,False,False,False,False,False,True,False,46.48
9506,gb,se,2020,False,False,False,False,False,False,False,False,True,False,False,1505.8200000000002
9507,gb,se,2020,,,,,,,,,,,,694002.219
9508,gb,se,2021,False,False,False,False,False,False,False,False,False,False,True,5512.485
9509,gb,se,2021,False,False,False,False,False,False,False,False,False,True,False,71.94
9510,gb,se,2021,False,False,False,False,False,False,False,False,True,False,False,915.53
9511,gb,se,2021,False,False,True,False,False,False,False,False,False,False,False,85451.72
9512,gb,se,2021,False,True,True,False,False,False,False,False,False,False,True,258.86
9513,gb,se,2021,,,,,,,,,,,,816547.993
9514,gb,sg,2004,False,False,False,False,False,False,False,False,False,False,True,335.0
9515,gb,sg,2008,,,,,,,,,,,,506.0
9516,gb,sg,2009,,,,,,,,,,,,544.0
9517,gb,sg,2010,,,,,,,,,,,,220.0
9518,gb,sg,2011,False,False,False,False,False,False,False,False,False,False,True,15.0
9519,gb,sg,2011,,,,,,,,,,,,12835.0
9520,gb,sg,2012,False,False,False,False,False,False,False,False,False,False,True,2024.0
9521,gb,sg,2014,,,,,,,,,,,,12964.0
9522,gb,sg,2016,False,False,False,False,False,False,False,False,False,False,True,889.0
9523,gb,sg,2017,False,False,False,False,False,False,False,False,False,False,True,371.0
9524,gb,sg,2019,False,False,False,False,False,False,False,False,False,False,True,569.3087
9525,gb,sg,2020,False,False,False,False,False,False,False,False,False,False,True,2297.388
9526,gb,sg,2020,,,,,,,,,,,,433.29
9527,gb,sk,2008,,,,,,,,,,,,321.0
9528,gb,sk,2009,,,,,,,,,,,,173.0
9529,gb,sk,2010,,,,,,,,,,,,242.0
9530,gb,sk,2011,,,,,,,,,,,,160.0
9531,gb,sk,2012,,,,,,,,,,,,7.0
9532,gb,th,2018,,,,,,,,,,,,770.039
9533,gb,tr,2008,False,True,True,False,False,True,False,False,False,True,True,2214.0
9534,gb,tr,2009,False,True,True,False,False,True,False,False,False,True,True,4428.0
9535,gb,tr,2010,False,True,True,False,False,True,False,False,False,True,True,10.0
9536,gb,tr,2011,False,True,True,False,False,True,False,False,False,True,True,20200.0
9537,gb,tr,2012,False,True,True,False,False,True,False,False,False,True,True,12515.0
9538,gb,tr,2013,False,True,True,False,False,True,False,False,False,True,True,39340.0
9539,gb,tr,2014,False,True,True,False,False,True,False,False,False,True,True,11047.0
9540,gb,tr,2015,False,True,False,False,False,True,False,True,False,False,True,11634.0
9541,gb,tr,2016,False,True,False,False,False,True,False,True,False,False,True,28130.0
9542,gb,tr,2016,False,True,True,False,False,True,False,False,False,True,True,5278.0
9543,gb,tr,2017,False,True,True,False,False,True,False,False,False,True,True,10643.0
9544,gb,tr,2019,False,True,False,False,False,True,False,True,False,False,True,9989.0
9545,gb,tr,2020,False,False,False,False,False,False,False,False,False,False,True,62509.0
9546,gb,tr,2020,False,True,False,False,False,True,False,False,False,False,True,8476.7
9547,gb,tr,2020,,,,,,,,,,,,35609.666000000005
9548,gb,tr,2021,False,False,False,False,False,True,False,True,False,False,True,17150.0
9549,gb,tr,2021,,,,,,,,,,,,1218.64
9550,gb,us,2001,False,False,False,False,False,False,False,False,False,True,False,239.0
9551,gb,us,2002,False,False,False,False,False,False,False,False,False,False,True,89.0
9552,gb,us,2002,False,False,False,False,False,False,False,False,False,True,False,331.0
9553,gb,us,2002,True,False,False,False,False,False,False,True,False,True,False,16.0
9554,gb,us,2003,False,False,False,False,False,False,False,False,False,False,True,39.0
9555,gb,us,2003,False,False,False,False,False,False,False,False,False,True,False,337.0
9556,gb,us,2003,False,False,False,True,False,False,False,False,False,False,False,18.0
9557,gb,us,2004,False,False,False,False,False,False,False,False,False,False,True,351.0
9558,gb,us,2004,False,False,False,False,False,False,False,False,False,True,False,4.0
9559,gb,us,2005,False,False,False,False,False,False,False,False,False,True,False,263.0
9560,gb,us,2005,False,False,False,True,False,False,False,False,False,False,False,80.0
9561,gb,us,2005,True,False,False,False,False,False,False,True,False,True,False,20.0
9562,gb,us,2006,False,False,False,False,False,False,False,False,False,True,False,430.0
9563,gb,us,2006,False,False,False,True,False,False,False,False,False,False,False,77.0
9564,gb,us,2006,,,,,,,,,,,,16.0
9565,gb,us,2007,False,False,False,False,False,False,False,False,False,False,True,158.0
9566,gb,us,2007,False,False,False,False,False,False,False,False,False,True,False,232.0
9567,gb,us,2007,False,False,False,True,False,False,False,False,False,False,False,19.0
9568,gb,us,2007,True,False,False,False,False,False,False,True,False,True,False,13.0
9569,gb,us,2007,True,False,False,False,False,False,False,True,False,True,True,10.0
9570,gb,us,2008,False,False,False,False,False,False,False,False,False,False,True,14.0
9571,gb,us,2008,False,False,False,False,False,False,False,False,False,True,False,252.0
