annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
A3120,Y18,191003,,H12,1510.12,,CH,,R4,Greece,2020
A3120,Y18,191003,,H12,101.4,,DK,,R12,Greece,2020
A3140,Y42,40214,,H3,199.16,"SI,AT",HR,D10,,Greece,2020
A3140,Y42,70104,,H3,38.54,,AT,,R2,Greece,2020
A3140,Y42,70104,,H3,4611.63,,AT,,R3,Greece,2020
A3140,Y42,70104,,H3,22.64,,AT,,R5,Greece,2020
A3140,Y42,70104,,H3,24.47,,BE,,R1,Greece,2020
A3140,Y42,70104,,H3,11.85,,BE,D10,,Greece,2020
A3140,Y42,70104,,H3,12.68,,FR,D10,,Greece,2020
A3140,Y42,70104,,H3,436.59,,IE,,R12,Greece,2020
A3140,Y42,70104,,H3,0.31,,IE,D10,,Greece,2020
A3140,Y42,70104,,H3,2105.97,,NL,,R1,Greece,2020
A3140,Y42,70104,,H3,2185.11,,NL,D10,,Greece,2020
A3140,Y42,70104,,H3,1688.7,AT,IT,,R1,Greece,2020
A3140,Y42,70104,,H3,1283.41,AT,IT,D10,,Greece,2020
A3140,Y42,70104,,H3,1431.32,NL,BE,,R2,Greece,2020
A3140,Y42,70104,,H3,43.18,NL,IE,,R12,Greece,2020
A3140,Y42,70104,,H3,10.31,NL,IE,D10,,Greece,2020
A3140,Y42,70104,,H6.1,318.54,,BE,,R1,Greece,2020
A3140,Y42,70104,,H6.1,676.04,NL,BE,,R1,Greece,2020
A3140,Y42,70104,,H6.1,49.34,NL,BE,D10,,Greece,2020
A3140,Y42,70204,,H3,2180.62,,NL,D10,,Greece,2020
A3140,Y42,70204,,H3,344.9,BE,NL,D10,,Greece,2020
A3140,Y42,70304,,H3,261.42,,BE,,R2,Greece,2020
A3140,Y42,70304,,H3,308.98,AT,SI,D10,,Greece,2020
A3140,Y42,70304,,H3,138.52,NL,BE,,R2,Greece,2020
A3140,Y42,70404,,H3,680.12,,BE,D10,,Greece,2020
A3140,Y42,70404,,H3,211.1,,CH,D10,,Greece,2020
A3140,Y42,70504,,H3,412.2,,AT,,R2,Greece,2020
A3140,Y42,70504,,H3,1089.74,,IE,D10,,Greece,2020
A3140,Y42,70504,,H3,762.88,,MT,D10,,Greece,2020
A3140,Y42,70504,,H3,1006.62,,NL,,R1,Greece,2020
A3140,Y42,70504,,H3,2594.14,,NL,,R2,Greece,2020
A3140,Y42,70504,,H3,197.3,AT,IT,,R1,Greece,2020
A3140,Y42,70504,,H3,1024.95,AT,IT,D10,,Greece,2020
A3140,Y42,70504,,H3,1016.29,NL,IE,D10,,Greece,2020
A3140,Y42,70604,,H3,171.44,,LU,,R13,Greece,2020
A3140,Y42,70604,,H3,2.32,,LU,D13,,Greece,2020
A3140,Y42,70604,,H3,125.64,,LU,D15,,Greece,2020
A3140,Y42,70604,,H3,912.38,,NL,D10,,Greece,2020
A3140,Y42,70704,,H3,27.4,,BE,D10,,Greece,2020
A3140,Y42,70704,,H3,270.0,,CH,,R2,Greece,2020
A3140,Y42,70704,,H3,42.47,NL,IE,,R12,Greece,2020
A3140,Y42,80319,,H3,121.14,,FR,,R2,Greece,2020
A3140,Y42,80319,,H3,125.98,,NL,,R2,Greece,2020
A3140,Y42,130703,,H3,3377.84,,BE,,R3,Greece,2020
A3140,Y42,130703,,H3,26.7,,NL,,R12,Greece,2020
A3140,Y42,130703,,H3,64.81,,NL,,R9,Greece,2020
A3140,Y42,130703,,H3,528.76,NL,BE,,R3,Greece,2020
A3140,Y42,130703,,H3,49.16,NL,BE,,R9,Greece,2020
A3140,Y42,140603,,H3,319.76,,AT,,R1,Greece,2020
A3140,Y42,140603,,H3,351.44,,AT,,R12,Greece,2020
A3140,Y42,140603,,H3,2725.72,,AT,,R2,Greece,2020
A3140,Y42,140603,,H3,1110.14,,AT,D10,,Greece,2020
A3140,Y42,140603,,H3,0.79,,BE,,R2,Greece,2020
A3140,Y42,140603,,H3,44.45,,BE,D10,,Greece,2020
A3140,Y42,140603,,H3,361.43,,BH,D10,,Greece,2020
A3140,Y42,140603,,H3,414.22,,CH,,R11,Greece,2020
A3140,Y42,140603,,H3,15.83,,CH,,R2,Greece,2020
A3140,Y42,140603,,H3,5.71,,CH,D10,,Greece,2020
A3140,Y42,140603,,H3,21.6,,CZ,,R2,Greece,2020
A3140,Y42,140603,,H3,50.25,,DK,D10,,Greece,2020
A3140,Y42,140603,,H3,80.56,,FR,,R2,Greece,2020
A3140,Y42,140603,,H3,36.78,,IE,D10,,Greece,2020
A3140,Y42,140603,,H3,160.72,,IT,,R2,Greece,2020
A3140,Y42,140603,,H3,280.74,,IT,D10,,Greece,2020
A3140,Y42,140603,,H3,4.64,,JO,D10,,Greece,2020
A3140,Y42,140603,,H3,1.74,,LU,,R13,Greece,2020
A3140,Y42,140603,,H3,1.14,,LU,,R2,Greece,2020
A3140,Y42,140603,,H3,35.0,,LU,D10,,Greece,2020
A3140,Y42,140603,,H3,1.7,,NL,,R13,Greece,2020
A3140,Y42,140603,,H3,215.4,,NL,,R2,Greece,2020
A3140,Y42,140603,,H3,3661.6,,NL,D10,,Greece,2020
A3140,Y42,140603,,H3,18.9,,OM,D10,,Greece,2020
A3140,Y42,140603,,H3,338.2,AT,IT,,R2,Greece,2020
A3140,Y42,140603,,H3,0.14,"BE,FR",GR,D10,,Greece,2020
A3140,Y42,140603,,H3,147.08,CH,IT,,R2,Greece,2020
A3140,Y42,140603,,H3,313.33,CZ,AT,,R1,Greece,2020
A3140,Y42,140603,,H3,63.88,NL,BE,,R2,Greece,2020
A3140,Y42,140603,,H3,301.16,NL,IE,D10,,Greece,2020
A3140,Y42,140603,,H3,87.3,SG,MY,,R2,Greece,2020
A3140,Y42,190208,,H3,192.12,,AT,,R1,Greece,2020
A3140,Y42,190208,,H3,21.18,,IE,,R1,Greece,2020
A3140,Y42,190208,,H3,195.17,,IT,,R1,Greece,2020
A3140,Y42,190208,,H3,606.26,,NL,D10,,Greece,2020
A3140,Y42,190208,,H3,50.36,,SI,,R1,Greece,2020
A3140,Y42,190208,,H3,47.68,,SI,D10,,Greece,2020
A3140,Y42,190208,,H3,343.65,AT,IT,,R1,Greece,2020
A3140,Y42,190208,,H3,1554.56,AT,SI,,R1,Greece,2020
A3140,Y42,200113,,H3,21.45,,CH,D10,,Greece,2020
A3140,Y42,200113,,H3,362.16,,FR,,R2,Greece,2020
A3140,Y42,200113,,H3,36.71,,LU,D10,,Greece,2020
A3140,Y42,200113,,H3,56.44,,NL,D10,,Greece,2020
A3140,Y42,200113,,H3,155.98,BE,FR,,R2,Greece,2020
A3140,Y42,200113,,H6.1,34.22,,LU,D10,,Greece,2020
A3150,Y41,70103,,H6.1,83.38,,AT,,R5,Greece,2020
A3150,Y41,70103,,H6.1,117.39,,BE,D10,,Greece,2020
A3150,Y41,70103,,H6.1,43.44,,CH,D10,,Greece,2020
A3150,Y41,70103,,H6.1,22.35,,IE,,R12,Greece,2020
A3150,Y41,70103,,H6.1,0.32,,IE,D10,,Greece,2020
A3150,Y41,70103,,H6.1,43.42,,IL,D10,,Greece,2020
A3150,Y41,70103,,H6.1,86.25,,NL,D10,,Greece,2020
A3150,Y41,70103,,H6.1,83.5,,NO,D10,,Greece,2020
A3150,Y41,70103,,H6.1,51.82,AT,IT,D10,,Greece,2020
A3150,Y41,70103,,H6.1,92.78,"ES,GB",IL,D10,,Greece,2020
A3150,Y41,70103,,H6.1,256.86,"ES,GB,NL",IL,,R1,Greece,2020
A3150,Y41,70103,,H6.1,24.3,NL,BE,,R2,Greece,2020
A3150,Y41,70103,,H6.1,431.22,NL,BE,D10,,Greece,2020
A3150,Y41,70103,,H6.1,91.13,NL,IE,D10,,Greece,2020
A3150,Y41,70103,,H6.1,37.9,"SI,AT",HR,,R2,Greece,2020
A3150,Y41,70203,,H6.1,29.62,CH,IT,,R1,Greece,2020
A3150,Y41,70403,,H6.1,535.22,,CH,D10,,Greece,2020
A3150,Y41,70503,,H6.1,519.44,,BE,,R5,Greece,2020
A3150,Y41,70503,,H6.1,2171.15,,CH,,R1,Greece,2020
A3150,Y41,70503,,H6.1,255.7,,CH,D10,,Greece,2020
A3150,Y41,70503,,H6.1,12.3,,FR,,R2,Greece,2020
A3150,Y41,70503,,H6.1,395.2,,IE,,R2,Greece,2020
A3150,Y41,70503,,H6.1,160.22,,IE,,R3,Greece,2020
A3150,Y41,70503,,H6.1,247.12,,IE,,R5,Greece,2020
A3150,Y41,70503,,H6.1,1309.97,,IE,D10,,Greece,2020
A3150,Y41,70503,,H6.1,362.1,,NL,,R2,Greece,2020
A3150,Y41,70503,,H6.1,1444.89,,NL,D10,,Greece,2020
A3150,Y41,70503,,H6.1,82.8,,SI,,R2,Greece,2020
A3150,Y41,70503,,H6.1,94.82,AT,IT,D10,,Greece,2020
A3150,Y41,70503,,H6.1,424.7,AT,SI,,R2,Greece,2020
A3150,Y41,70503,,H6.1,8.52,FR,ES,D10,,Greece,2020
A3150,Y41,70503,,H6.1,503.7,NL,IE,,R2,Greece,2020
A3150,Y41,70603,,H6.1,18.87,,SE,D10,,Greece,2020
A3150,Y41,70703,,H6.1,44.0,,CH,,R2,Greece,2020
A3150,Y41,70703,,H6.1,34.44,,CH,D10,,Greece,2020
A3150,Y41,70703,,H6.1,43.9,,FR,,R2,Greece,2020
A3150,Y41,70703,,H6.1,40.92,,IT,,R1,Greece,2020
A3150,Y41,70703,,H6.1,23.84,,NL,,R1,Greece,2020
A3150,Y41,70703,,H6.1,114.8,,NL,,R2,Greece,2020
A3150,Y41,70703,,H6.1,96.12,,NL,D10,,Greece,2020
A3150,Y41,70703,,H6.1,17.7,,RS,,R2,Greece,2020
A3150,Y41,140601,,H12,49.04,,AT,,R3,Greece,2020
A3150,Y41,140601,,H12,149.17,,AT,D10,,Greece,2020
A3150,Y41,140601,,H12,53.03,,BE,,R3,Greece,2020
A3150,Y41,140601,,H12,54.23,,CH,,R3,Greece,2020
A3150,Y41,140601,,H12,59.66,,CZ,,R3,Greece,2020
A3150,Y41,140601,,H12,9.43,,ES,,R3,Greece,2020
A3150,Y41,140601,,H12,7.03,,LT,,R3,Greece,2020
A3150,Y41,140601,,H12,7.55,,NL,,R13,Greece,2020
A3150,Y41,140601,,H12,140.41,,NL,,R3,Greece,2020
A3150,Y41,140601,,H12,32.9,,SE,,R13,Greece,2020
A3150,Y41,140601,,H12,24.76,,SE,,R3,Greece,2020
A3150,Y41,140601,,H12,0.15,,SE,D10,,Greece,2020
A3150,Y41,140601,,H12,3.65,,SI,D10,,Greece,2020
A3150,Y41,140601,,H12,35.29,BE,FR,,R3,Greece,2020
A3150,Y41,140601,,H12,11.25,"SI,AT",CR,D10,,Greece,2020
A3150,Y41,140601,,H12,22.42,"SI,HR,AT",RS,,R3,Greece,2020
A3150,Y41,140602,,H6.1,43.22,,AT,,R1,Greece,2020
A3150,Y41,140602,,H6.1,407.13,,AT,,R2,Greece,2020
A3150,Y41,140602,,H6.1,31.8,,BE,,R2,Greece,2020
A3150,Y41,140602,,H6.1,282.5,,CH,,R2,Greece,2020
A3150,Y41,140602,,H6.1,52.7,,FR,,R2,Greece,2020
A3150,Y41,140602,,H6.1,19.4,,GR,,R2,Greece,2020
A3150,Y41,140602,,H6.1,21.22,,IE,D10,,Greece,2020
A3150,Y41,140602,,H6.1,611.58,,IT,D10,,Greece,2020
A3150,Y41,140602,,H6.1,6.63,,NL,,R13,Greece,2020
A3150,Y41,140602,,H6.1,10.96,,NL,,R2,Greece,2020
A3150,Y41,140602,,H6.1,1113.03,,NL,D10,,Greece,2020
A3150,Y41,140602,,H6.1,3.78,,SE,D10,,Greece,2020
A3150,Y41,140602,,H6.1,94.0,AT,IT,,R2,Greece,2020
A3150,Y41,140602,,H6.1,117.85,AT,IT,D10,,Greece,2020
A3150,Y41,140602,,H6.1,7.07,"IT,ES,PT,GB,TR",GR,D10,,Greece,2020
A3150,Y41,140602,,H6.1,108.8,NL,GB,,R2,Greece,2020
A3150,Y41,190208,,H6.1,163.12,,IE,,R1,Greece,2020
A3150,Y41,190208,,H6.1,328.92,AT,IT,,R1,Greece,2020
A3150,Y41,200113,,H6.1,13.56,,MK,D10,,Greece,2020
A3150,Y41,200113,,H6.1,79.37,,NL,D10,,Greece,2020
A3160,Y6,70107,,H6.1,35.32,,BE,,R4,Greece,2020
A3160,Y6,70107,,H6.1,110.87,,CH,,R3,Greece,2020
A3160,Y6,70107,,H6.1,2267.82,,CH,D10,,Greece,2020
A3160,Y6,70107,,H6.1,16.36,,FR,D10,,Greece,2020
A3160,Y6,70107,,H6.1,42.2,,IT,D10,,Greece,2020
A3160,Y6,70107,,H6.1,836.32,,NL,D10,,Greece,2020
A3160,Y6,70107,,H6.1,19.76,,PT,D10,,Greece,2020
A3160,Y6,70107,,H6.1,40.95,NL,BE,,R4,Greece,2020
A3160,Y6,70107,,H6.1,191.06,NL,IE,D10,,Greece,2020
A3160,Y6,70108,,H11,255.56,NL,BE,D10,,Greece,2020
A3160,Y6,70108,,H3,157.2,,NL,,R1,Greece,2020
A3160,Y6,70108,,H6.1,504.74,,GB,,R12,Greece,2020
A3160,Y6,70208,,H3,15.23,,FR,,R1,Greece,2020
A3160,Y6,70608,,H3,2.62,,LU,D15,,Greece,2020
A3160,Y6,70707,,H6.1,97.12,,CH,D10,,Greece,2020
A3160,Y6,70708,,H3,82.82,,NL,D10,,Greece,2020
A3160,Y6,70708,,H6.1,962.94,,CH,D10,,Greece,2020
A3160,Y6,70708,,H6.1,207.62,,FR,D10,,Greece,2020
A3160,,70108,,H6.1,667.7,,AT,,R3,Greece,2020
A3160,,70108,,H6.1,804.18,,BE,,R1,Greece,2020
A3160,,70108,,H6.1,32.54,,BE,,R3,Greece,2020
A3160,,70108,,H6.1,175.55,,BE,,R5,Greece,2020
A3160,,70108,,H6.1,1569.84,,BE,D10,,Greece,2020
A3160,,70108,,H6.1,13.92,,GB,,R1,Greece,2020
A3160,,70108,,H6.1,45.57,,GB,,R12,Greece,2020
A3160,,70108,,H6.1,115.72,,NL,,R1,Greece,2020
A3160,,70108,,H6.1,49.96,,NL,,R12,Greece,2020
A3160,,70108,,H6.1,16.48,AT,IT,D10,,Greece,2020
A3160,,70108,,H6.1,1828.92,NL,BE,,R1,Greece,2020
A3160,,70108,,H6.1,110.46,NL,BE,,R3,Greece,2020
A3160,,70108,,H6.1,1034.79,NL,BE,,R5,Greece,2020
A3160,,70108,,H6.1,132.88,NL,GB,,R12,Greece,2020
A3160,,70208,,H12,21.79,,FR,,R12,Greece,2020
A3160,,70208,,H12,106.59,,NL,D10,,Greece,2020
A3160,,70608,,H3,65.97,,LU,D15,,Greece,2020
A3160,,70608,,H3,417.71,,SE,,R4,Greece,2020
A3170,Y6,70107,,H11,4574.35,,NL,,R3,Greece,2020
A3170,Y6,70107,,H12,4860.21,,NL,,R5,Greece,2020
A3170,Y6,70107,,H6.1,1282.39,,NL,,R5,Greece,2020
A3170,Y6,70107,,H6.1,1178.32,,NL,D10,,Greece,2020
A3170,Y6,70207,,H6.1,1073.4,,NL,D10,,Greece,2020
A3170,Y6,70207,,H6.1,45.86,,NO,D10,,Greece,2020
A3170,Y41,70207,,H6.1,322.86,DK,NO,D10,,Greece,2020
A3180,Y10,130101,,H11,84.58,,NL,D10,,Greece,2020
A3180,Y10,130101,,H11,11.54,NL,IE,D10,,Greece,2020
A3180,Y10,130301,,H11,0.13,,CH,D10,,Greece,2020
A3180,Y10,130301,,H11,8.8,,MD,D10,,Greece,2020
A3180,Y10,160121,,H11,2.4,AT,HU,,R4,Greece,2020
A3180,Y10,160209,,H11,6.02,,AT,,R4,Greece,2020
A3180,Y10,160209,,H11,93.82,,CH,D10,,Greece,2020
A3180,Y10,160209,,H11,24.57,,NL,D10,,Greece,2020
A3180,Y10,160210,,H11,9.38,,AT,D9,,Greece,2020
A3180,Y10,160210,,H11,41.76,,FR,D10,,Greece,2020
A3180,Y10,170902,,H11,69.04,,NL,D10,,Greece,2020
A3180,Y10,170902,,H11,406.48,,NO,D10,,Greece,2020
A3180,Y10,170902,,H11,59.8,"DK,SE",NO,D10,,Greece,2020
A3200,Y11,170301,,H12,4.99,,IE,D10,,Greece,2020
A3200,Y11,170301,,H12,393.38,,IT,,R1,Greece,2020
A3200,Y11,170301,,H12,204.62,,IT,,R3,Greece,2020
A3200,Y11,170301,,H12,22.64,,IT,D10,,Greece,2020
A3200,Y11,170301,,H12,28434.49,,LU,,R5,Greece,2020
A3200,Y11,170301,,H12,48832.25,,LU,D1,,Greece,2020
A3200,Y11,170301,,H12,759.44,AT,IT,,R1,Greece,2020
A4010,Y2,70501,,H11,185.34,,IE,D10,,Greece,2020
A4010,Y2,70501,,H11,1317.13,NL,IE,D10,,Greece,2020
A4010,Y2,70501,,H11,30.27,"NL,BE,IT,ES",GR,D10,,Greece,2020
A4010,Y2,70501,,H12,23.46,,GR,D10,,Greece,2020
A4010,Y2,70501,,H12,903.96,,IE,D10,,Greece,2020
A4010,Y2,70501,,H12,92.63,,IT,,R5,Greece,2020
A4010,Y2,70501,,H12,157.1,,NL,D10,,Greece,2020
A4010,Y2,70501,,H12,25.94,AT,IT,D10,,Greece,2020
A4010,Y2,70501,,H12,345.5,NL,IE,D10,,Greece,2020
A4010,Y2,70507,,H12,33.68,,ES,,R5,Greece,2020
A4010,Y2,70507,,H12,8.64,,ES,D10,,Greece,2020
A4010,Y2,70507,,H12,253.68,,GB,,R3,Greece,2020
A4010,Y2,70507,,H12,143.36,NL,BE,,R5,Greece,2020
A4010,Y2,70507,,H6.1,76.0,,CH,,R3,Greece,2020
A4010,Y2,70507,,H6.1,275.8,,GB,,R3,Greece,2020
A4010,Y2,70508,,H12,64.57,,IE,D10,,Greece,2020
A4010,Y2,70508,,H6.1,37.81,NL,IE,D10,,Greece,2020
A4010,Y2,70509,,H12,50.85,,IE,D10,,Greece,2020
A4010,Y2,70510,,H12,179.31,,IE,D10,,Greece,2020
A4010,Y2,70510,,H6.1,22.89,NL,IE,D10,,Greece,2020
A4010,Y2,70511,,H12,40.82,,IE,D10,,Greece,2020
A4010,Y2,70511,,H12,57.65,NL,IE,D10,,Greece,2020
A4010,Y2,70511,,H12,19.76,"TR,GB,BE,NL",GR,D10,,Greece,2020
A4010,Y2,70513,,H12,10.38,,CH,D10,,Greece,2020
A4010,Y2,70513,,H12,134.48,,IE,D10,,Greece,2020
A4010,Y2,70513,,H12,117.32,,IE,D9,,Greece,2020
A4010,Y2,70513,,H12,170.89,,IL,D10,,Greece,2020
A4010,Y2,70513,,H12,39.86,,NL,D9,,Greece,2020
A4010,Y2,70513,,H12,45.02,NL,IE,D10,,Greece,2020
A4010,Y2,70513,,H6.1,28.08,,CH,D10,,Greece,2020
A4010,Y2,70513,,H6.1,78.28,,IE,,R12,Greece,2020
A4010,Y2,70513,,H6.1,0.48,,IE,D10,,Greece,2020
A4010,Y2,70513,,H6.1,23.86,,IE,D9,,Greece,2020
A4010,Y2,70513,,H6.1,68.57,,IT,,R1,Greece,2020
A4010,Y2,70513,,H6.1,62.22,"ES,GB,NL",IL,,R1,Greece,2020
A4010,Y2,70513,,H6.1,37.16,"HR,SI,AT",BA,D10,,Greece,2020
A4010,Y2,70513,,H6.1,134.03,NL,IE,,R12,Greece,2020
A4010,Y2,70513,,H6.1,122.49,NL,IE,D10,,Greece,2020
A4010,Y2,70513,,H6.1,9.28,"SI,AT",HR,D10,,Greece,2020
A4010,Y3,180108,,H6.1,35.21,,AT,,R1,Greece,2020
A4010,Y3,180108,,H6.1,10.53,,AT,D10,,Greece,2020
A4010,Y3,180108,,H6.1,90.77,,CH,D10,,Greece,2020
A4010,Y3,180108,,H6.1,26.16,,HR,D10,,Greece,2020
A4010,Y3,180108,,H6.1,18.71,,IE,,R12,Greece,2020
A4010,Y3,180108,,H6.1,18.61,NL,IE,,R12,Greece,2020
A4010,Y3,180108,,H6.1,9.46,"SI,AT",HR,D10,,Greece,2020
A4010,Y3,200131,,H12,82.4,,LU,D10,,Greece,2020
A4010,Y3,200131,,H6.1,103.68,,LU,D10,,Greece,2020
A4010,Y3,200131,,H6.1,9.95,"TR,GB,BE,NL",GR,D10,,Greece,2020
A4020,Y1,180103,,H6.2,276.21,,AT,D10,,Greece,2020
A4020,Y1,180103,,H6.2,407.15,,IE,D10,,Greece,2020
A4020,Y1,180103,,H6.2,9.0,,LU,D10,,Greece,2020
A4020,Y1,180103,,H6.2,117.32,,NL,D10,,Greece,2020
A4020,Y1,180103,,H6.2,33.42,NL,IE,D10,,Greece,2020
A4030,Y4,20108,,H6.1,72.29,,DK,D10,,Greece,2020
A4030,Y4,20108,,H6.1,92.74,,GR,D10,,Greece,2020
A4030,Y4,20108,,H6.1,407.73,,MD,D10,,Greece,2020
A4030,Y4,20108,,H6.1,71.58,"PT,GB,TR",GR,D10,,Greece,2020
A4030,Y4,20108,,H6.1,21.16,"RO,HU,SK,CZ",BG,D10,,Greece,2020
A4030,Y4,61301,,H6.1,8.66,,BE,D10,,Greece,2020
A4030,Y4,70401,,H12,156.36,,BE,D10,,Greece,2020
A4030,Y4,70401,,H6.1,625.97,,BE,D10,,Greece,2020
A4030,Y4,70407,,H6.1,59.16,AT,IT,D10,,Greece,2020
A4030,Y4,70408,,H6.1,239.06,,DK,D10,,Greece,2020
A4030,Y4,200119,,H6.1,117.76,,BE,D10,,Greece,2020
A4030,Y4,200119,,H6.1,8.18,,CH,D10,,Greece,2020
A4030,Y4,200119,,H6.1,0.98,,GR,D10,,Greece,2020
A4030,Y4,200119,,H6.1,11.48,,IE,D10,,Greece,2020
A4030,Y4,200119,,H6.1,501.01,,NL,D10,,Greece,2020
A4030,Y4,200119,,H6.1,9.94,,NZ,D10,,Greece,2020
A4030,Y4,200119,,H6.1,12.27,,SE,D10,,Greece,2020
A4030,Y4,200119,,H6.1,6.1,,SI,D10,,Greece,2020
A4030,Y4,200119,,H6.1,0.69,"GB,NL",CY,D10,,Greece,2020
A4030,Y4,200119,,H6.1,22.23,NL,BE,D10,,Greece,2020
A4040,Y4,30201,,H6.1,16.1,,IE,D10,,Greece,2020
A4040,Y4,30201,,H6.1,91.31,BE,IE,D10,,Greece,2020
A4040,Y4,30201,,H6.1,43.68,NL,IE,D10,,Greece,2020
A4050,Y7,60311,,H6.1,0.31,,CH,,R4,Greece,2020
A4050,Y7,60311,,H6.1,8.77,,NL,,R4,Greece,2020
A4050,Y7,60311,,H6.1,8.44,"SI,AT",HR,D10,,Greece,2020
A4050,Y7,110198,,H6.1,0.16,,AT,,R4,Greece,2020
A4050,Y7,110198,,H6.1,65.14,,CH,,R4,Greece,2020
A4050,Y7,110198,,H6.1,7.23,,FR,,R4,Greece,2020
A4050,Y7,110301,,H6.1,12.86,,AT,D12,,Greece,2020
A4050,Y7,110301,,H6.1,33.88,,CH,D12,,Greece,2020
A4050,Y7,110301,,H6.1,498.89,,FR,D12,,Greece,2020
A4050,Y7,110301,,H6.1,2.4,,NL,D12,,Greece,2020
A4050,Y33,161101,,H6.1,499.34,,NL,,R1,Greece,2020
A4050,Y33,161101,,H6.1,1088.97,,NZ,,R1,Greece,2020
A4050,Y38,70108,,H6.1,9241.16,,NL,,R1,Greece,2020
A4050,Y38,70108,,H6.1,2534.91,,NL,D10,,Greece,2020
A4060,Y9,100211,,H12,2764.59,,LU,D9,,Greece,2020
A4060,Y9,110113,,H12,35.0,,FR,,R7,Greece,2020
A4060,Y9,120109,,H12,122.4,,CH,,R7,Greece,2020
A4060,Y9,120109,,H12,452.28,,FR,,R7,Greece,2020
A4060,Y9,120109,,H12,40.15,,IE,D10,,Greece,2020
A4060,Y9,130802,,H12,314.82,,CH,D9,,Greece,2020
A4060,Y9,130802,,H12,15.8,,IT,D10,,Greece,2020
A4060,Y9,130802,,H12,107.44,,LU,,R9,Greece,2020
A4060,Y9,161001,,H12,15.78,,LU,D9,,Greece,2020
A4060,Y9,161001,,H12,2051.4,,NL,D10,,Greece,2020
A4060,Y9,161001,,H12,19.06,AT,IT,,R4,Greece,2020
A4060,Y9,161001,,H12,80.58,BE,IE,D10,,Greece,2020
A4060,Y9,161001,,H12,26.02,FR,LU,D9,,Greece,2020
A4060,Y9,161003,,H12,787.34,,LU,D9,,Greece,2020
A4060,Y9,190207,,H12,69.87,,AT,,R4,Greece,2020
A4060,Y9,190207,,H12,98.39,,BE,,R1,Greece,2020
A4060,Y9,190207,,H12,7121.36,,BE,,R9,Greece,2020
A4060,Y9,190207,,H12,526.64,,CH,,R9,Greece,2020
A4060,Y9,190207,,H12,13008.41,,NL,,R9,Greece,2020
A4060,Y9,190207,,H12,72.38,,NL,D10,,Greece,2020
A4060,Y9,190207,,H12,497.72,,SI,,R9,Greece,2020
A4060,Y9,190207,,H12,5483.8,NL,BE,,R9,Greece,2020
A4060,Y17,110113,,H12,36.94,,FR,,R7,Greece,2020
A4060,Y17,110113,,H12,54.37,NL,IE,,R12,Greece,2020
A4060,Y31,110111,,H12,0.22,,AT,,R4,Greece,2020
A4060,Y31,110111,,H12,5.69,"SI,AT",HR,,R4,Greece,2020
A4070,Y6,70208,,H4.1,69.61,,BE,,R1,Greece,2020
A4070,Y12,40216,,H12,190.12,"SI,AT",HR,D10,,Greece,2020
A4070,Y12,70208,,H6.1,301.61,,BE,,R1,Greece,2020
A4070,Y12,80111,,H3,76.67,,AT,,R1,Greece,2020
A4070,Y12,80111,,H3,36.24,,BE,,R1,Greece,2020
A4070,Y12,80111,,H3,408.0,,CH,,R12,Greece,2020
A4070,Y12,80111,,H3,498.09,,CH,D10,,Greece,2020
A4070,Y12,80111,,H3,296.88,,FI,D10,,Greece,2020
A4070,Y12,80111,,H3,3.42,,FR,,R1,Greece,2020
A4070,Y12,80111,,H3,0.21,,FR,,R12,Greece,2020
A4070,Y12,80111,,H3,63.33,,GR,D10,,Greece,2020
A4070,Y12,80111,,H3,3.55,,IE,D10,,Greece,2020
A4070,Y12,80111,,H3,408.18,,IL,,R1,Greece,2020
A4070,Y12,80111,,H3,263.76,,IT,D10,,Greece,2020
A4070,Y12,80111,,H3,218.32,,LU,D15,,Greece,2020
A4070,Y12,80111,,H3,384.72,,NL,,R12,Greece,2020
A4070,Y12,80111,,H3,442.79,,NL,D10,,Greece,2020
A4070,Y12,80111,,H3,14.54,,PL,,R2,Greece,2020
A4070,Y12,80111,,H3,154.86,AT,IT,D10,,Greece,2020
A4070,Y12,80111,,H3,67.18,"BE,FR,NL",GR,D10,,Greece,2020
A4070,Y12,80111,,H3,72.96,"HR,SI,AT",BA,D10,,Greece,2020
A4070,Y12,80111,,H3,173.46,NL,IE,,R12,Greece,2020
A4070,Y12,80111,,H3,44.75,NL,IE,D10,,Greece,2020
A4070,Y12,80111,,H4.1,587.89,,AT,,R1,Greece,2020
A4070,Y12,80111,,H4.1,255.97,,BE,,R1,Greece,2020
A4070,Y12,80111,,H4.1,125.77,,BE,,R12,Greece,2020
A4070,Y12,80111,,H4.1,160.73,,CH,,R12,Greece,2020
A4070,Y12,80111,,H4.1,393.22,,CH,,R2,Greece,2020
A4070,Y12,80111,,H4.1,169.61,,CH,D10,,Greece,2020
A4070,Y12,80111,,H4.1,497.0,,FI,,R1,Greece,2020
A4070,Y12,80111,,H4.1,103.02,,IE,,R12,Greece,2020
A4070,Y12,80111,,H4.1,11.29,,IE,D10,,Greece,2020
A4070,Y12,80111,,H4.1,768.94,,IL,,R1,Greece,2020
A4070,Y12,80111,,H4.1,141.87,,IT,,R1,Greece,2020
A4070,Y12,80111,,H4.1,35.25,,IT,D10,,Greece,2020
A4070,Y12,80111,,H4.1,176.3,,LU,,R12,Greece,2020
A4070,Y12,80111,,H4.1,2.02,,LU,,R4,Greece,2020
