annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_origin,annex_4_a,annex_4_b,country,year
,,19 12 07,1/1b,H_,218.78,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,1445.14,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,4906.66,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,15305.42,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,369.76,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,773.88,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,5177.82,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,44.66,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,12271.08,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,389.42,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,683.4,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,4280.58,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,293.8,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,201.22,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,3922.9,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,137.52,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,4648.94,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,5941.1,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,2024.7,BE,LU,,"R1,R3",France,2020
,,19 12 07,1/1b,H_,1591.86,BE,LU,,R3,France,2020
,,19 12 07,1/1b,H_,1735.32,BE,LU,,R3,France,2020
,,19 12 07,1/1b,H_,427.36,BE,LU,,R3,France,2020
,,"19 12 07,20 01 38",1/1b,H_,2418.54,,LU,,R3,France,2020
,,"19 12 07,20 01 38",1/1b,H_,7810.06,,LU,,R3,France,2020
,,19 12 10,1/1b,H_,4989.66,,LU,,R1,France,2020
,,19 12 10,1/1b,H_,1414.84,,LU,,R1,France,2020
,,20 01 38,1/1b,H_,9437.18,,LU,,R3,France,2020
,,"19 12 12,20 03 99",1/1b,H_,332.84,,MC,,R1,France,2020
,,10 01 17,1/1b,H_,3855.72,"DE,LU",NL,,R5,France,2020
,,10 01 17,1/1b,H_,840.84,"DE,LU",NL,,R5,France,2020
,,10 05 03*,1/1b,H4.1,219.3,BE,NL,,"R4,R12",France,2020
,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",1/1b,H_,2152.536,BE,NL,,"R3,R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H12,93.64,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,61.405,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,205.846,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,45.548,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,12.345,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,232.25,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,173.758,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,122.711,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,997.599,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,16 02 14,16 02 16,20 01 35*,20 01 36",1/1b,H_,205.487,BE,NL,,"R4,R5,R12",France,2020
,,"16 02 13*,16 02 14,20 01 35*,20 01 36",1/1b,H_,128.032,BE,NL,,"R4,R12",France,2020
,,"16 02 13*,20 01 35*",1/1b,H_,27.012,BE,NL,,"R3,R4,R12",France,2020
,,"16 02 16,20 01 36",1/1b,H_,41.49,"BE,LU",NL,,"R4,R12",France,2020
,,19 12 12,1/1b,H_,639.22,BE,NL,,R3,France,2020
,,19 12 12,1/1b,H_,476.56,BE,NL,,"R3,R12",France,2020
,,19 12 12,1/1b,H_,1071.96,BE,NL,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,2552.5,,PT,,R3,France,2020
,,19 12 07,1/1b,H_,3236.52,,PT,,"R3,R12",France,2020
,,10 02 14,1/1b,H_,9731.0,,SE,,R4,France,2020
,,10 02 14,1/1b,H_,12229.0,,SE,,R4,France,2020
,,19 12 07,1/1b,H_,13790.922,,SE,,R1,France,2020
,,19 12 07,1/1b,H_,6472.164,,SE,,R1,France,2020
,,19 12 07,1/1b,H_,1994.593,,SE,,R1,France,2020
,,19 12 07,1/1b,H_,6161.226,DE,SE,,R1,France,2020
,,19 12 07,1/1b,H_,12322.095,DE,SE,,R1,France,2020
,,19 12 07,1/1b,H_,6819.958,DE,SE,,R1,France,2020
,,19 12 07,1/1b,H_,18704.922,DE,SE,,R1,France,2020
,,19 12 07,1/1b,H_,2735.789,DE,SE,,"R1,R13",France,2020
,,19 12 07,1/1b,H_,13044.96,"DE,DE",SE,,R1,France,2020
,,19 12 10,1/1b,H_,6136.704,,SE,,R1,France,2020
,,19 12 10,1/1b,H_,9889.77,DE,SE,,R1,France,2020
,Y13,07 01 12,,,339.18,,BE,,"R1,R5,R12",France,2020
,Y13,07 01 12,,,48.48,,BE,,"R1,R5,R12",France,2020
,Y13,07 02 12,,,46.22,,BE,,"R1,R5",France,2020
,Y13,07 02 12,,,424.32,,BE,,"R1,R5,R12",France,2020
,Y13,07 02 12,,,733.48,,BE,,"R1,R5,R12",France,2020
,Y16,19 02 04*,,H11,191.9,,DE,,R7,France,2020
,Y16,19 02 04*,,H11,620.74,,DE,,R7,France,2020
,"Y16,Y18",09 01 06*,,H12,0.287,BE,NL,,R4,France,2020
,Y17,10 02 11*,,H6.1,135.6,,BE,D9,,France,2020
,Y17,11 01 08*,,H8,48.32,,BE,,"R5,R12",France,2020
,Y17,12 01 15,,,255.48,,BE,D9,,France,2020
,Y17,12 01 15,,,80.2,,BE,D9,,France,2020
,Y17,12 01 15,,,44.14,,BE,D9,,France,2020
,Y17,12 01 18*,,,420.32,,BE,,"R5,R12",France,2020
,Y17,12 01 18*,,H12,200.74,,BE,,"R5,R12",France,2020
,Y17,11 01 09*,,H11,250.959,,DE,,R4,France,2020
,Y17,11 01 09*,,H11,41.85,,DE,,R4,France,2020
,Y17,11 01 09*,,"H12,H8",53.88,BE,DE,,R4,France,2020
,Y17,11 01 11*,,"H12,H8",42.42,,DE,,R5,France,2020
,Y17,"12 01 14*,12 01 16*",,"H11,H12",8.827,,DE,,R4,France,2020
,Y17,16 01 12,,,14.977,,DE,,R5,France,2020
,Y17,16 01 12,,,14.753,,DE,,R5,France,2020
,Y17,11 01 16*,,"H6.1,H8",0.086,,IT,,R4,France,2020
,"Y17,Y18","19 02 04*,19 02 05*,19 02 11*",,H12,479.08,,BE,,"R5,R12",France,2020
,"Y17,Y18","19 02 04*,19 02 05*,19 02 11*",,H12,19.32,,BE,,"R5,R12",France,2020
,"Y17,Y18","19 02 04*,19 02 05*,19 02 11*",,H12,36.2,,BE,,"R5,R12",France,2020
,"Y17,Y18","19 02 04*,19 02 05*,19 02 11*",,H12,77.152,,BE,,"R5,R12",France,2020
,"Y17,Y18",19 02 05*,,H12,577.04,,BE,,"R1,R5,R12",France,2020
,"Y17,Y18",19 02 05*,,H12,76.82,,BE,,"R1,R5,R12",France,2020
,Y18,07 07 11*,,H12,95.16,,BE,,"R5,R12",France,2020
,Y18,07 07 11*,,H12,1397.77,,BE,,"R5,R12",France,2020
,Y18,"08 01 11*,08 01 12,08 01 17*,08 01 21*,15 01 10*,15 02 02*,19 12 11*,20 01 27*",,"H3,H4.1",48.109,,BE,,R1,France,2020
,Y18,"08 01 11*,08 01 12,08 01 17*,08 01 21*,15 01 10*,15 02 02*,19 12 11*,20 01 27*",,"H3,H4.1",14.066,,BE,,R1,France,2020
,Y18,15 02 02*,,H13,447.78,,BE,,"R1,R12",France,2020
,Y18,15 02 02*,,H13,12.54,,BE,,"R1,R12",France,2020
,Y18,15 02 02*,,H13,29.1,,BE,,"R5,R12",France,2020
,Y18,"16 02 13*,20 01 35*",,H12,2363.34,,BE,,"R1,R3,R4,R12",France,2020
,Y18,"16 02 13*,20 01 35*",,H12,527.86,,BE,,"R3,R4,R5,R12",France,2020
,Y18,16 07 09*,,H12,186.62,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,790.52,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,1036.18,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,6.74,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,508.53,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,471.12,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,101.3,,BE,D9,,France,2020
,Y18,16 07 09*,,H12,293.98,,BE,D9,,France,2020
,Y18,16 10 01*,,H12,91.38,,BE,D9,,France,2020
,Y18,16 10 01*,,H12,79.84,,BE,D9,,France,2020
,Y18,16 10 01*,,H8,1433.88,,BE,D9,,France,2020
,Y18,17 05 03*,,H12,6299.473,,BE,,R5,France,2020
,Y18,17 05 05*,,H12,850.73,,BE,,R5,France,2020
,Y18,19 02 06,,,205.54,,BE,,"R5,R12",France,2020
,Y18,19 02 06,,,40.91,,BE,D9,,France,2020
,Y18,19 02 09*,,H4.1,3487.62,,BE,,R1,France,2020
,Y18,19 02 09*,,H4.1,1484.84,,BE,,R1,France,2020
,Y18,19 07 03,,,3464.56,,BE,"D6,D8",,France,2020
,Y18,19 07 03,,,1930.2,,BE,"D6,D8",,France,2020
,Y18,19 07 03,,,28.82,,BE,D8,,France,2020
,Y18,19 07 03,,,6397.59,,BE,D8,,France,2020
,Y18,19 10 04,,,993.1,,BE,,"R1,R3,R4,R12",France,2020
,Y18,19 12 07,,,3503.36,,BE,,R1,France,2020
,Y18,19 12 11*,,H12,485.7,,BE,,"R1,R12",France,2020
,Y18,19 12 11*,,H12,988.8,,BE,,"R1,R12",France,2020
,Y18,19 12 11*,,H12,408.52,,BE,,"R1,R12",France,2020
,Y18,19 12 12,,,171.6,,BE,,"R1,R12",France,2020
,Y18,19 12 12,,,30.2,,BE,"D5,D13",,France,2020
,Y18,19 12 11*,,H4.1,170.66,,CH,,R1,France,2020
,Y18,19 12 11*,,H4.1,585.36,,CH,,R1,France,2020
,Y18,19 12 11*,,H4.1,92.75,,CH,,R1,France,2020
,Y18,06 13 03,,,15.0,,DE,"D10,D13",,France,2020
,Y18,06 13 03,,,26.28,,DE,"D10,D13",,France,2020
,Y18,10 01 16*,,H11,35.9,BE,DE,,R11,France,2020
,Y18,10 03 08*,,H10,72.62,,DE,,R4,France,2020
,Y18,10 03 15*,,H4.3,176.86,BE,DE,,R4,France,2020
,Y18,10 03 15*,,H4.3,2276.89,BE,DE,,R4,France,2020
,Y18,14 06 01*,,H12,35.297,BE,DE,,R3,France,2020
,Y18,15 02 02*,,"H12,H4.1",320.14,,DE,,"R1,R12",France,2020
,Y18,17 02 04*,,,51.46,,DE,,"R1,R12",France,2020
,Y18,17 02 04*,,,85.76,,DE,,"R1,R12",France,2020
,Y18,19 01 07*,,,24.7,,DE,,R5,France,2020
,Y18,19 01 07*,,,1125.668,,DE,,"R5,R12",France,2020
,Y18,19 01 07*,,H12,483.02,,DE,,R5,France,2020
,Y18,19 01 07*,,H12,1063.98,,DE,,R5,France,2020
,Y18,19 01 07*,,H8,494.64,,DE,,R5,France,2020
,Y18,19 01 07*,,H8,1749.25,,DE,,R5,France,2020
,Y18,19 01 07*,,H8,2214.91,,DE,,"R5,R12",France,2020
,Y18,19 01 13*,,,614.24,,DE,,R5,France,2020
,Y18,19 01 13*,,,1749.92,,DE,,"R5,R12",France,2020
,Y18,19 01 13*,,,788.12,BE,DE,,R5,France,2020
,Y18,19 01 13*,,,246.38,BE,DE,,R5,France,2020
,Y18,19 01 13*,,,96.78,"BE,NL",DE,,"R5,R12",France,2020
,Y18,19 01 13*,,,857.22,"BE,NL",DE,,"R5,R12",France,2020
,Y18,19 01 13*,,H12,331.82,,DE,,R5,France,2020
,Y18,19 01 13*,,H12,703.26,,DE,,R5,France,2020
,Y18,19 02 06,,,1319.68,,DE,,"R5,R12",France,2020
,Y18,19 02 06,,,395.65,,DE,,"R5,R12",France,2020
,Y18,19 12 11*,,H11,2416.96,BE,DE,"D10,D13",,France,2020
,Y18,19 12 11*,,H11,2911.72,BE,DE,"D10,D13",,France,2020
,Y18,19 12 11*,,H4.1,474.94,BE,DE,,R1,France,2020
,Y18,19 12 11*,,H4.1,2204.63,BE,DE,,R1,France,2020
,Y18,19 12 11*,,H4.1,209.54,BE,DE,D10,,France,2020
,Y18,19 12 11*,,H4.1,65.59,BE,DE,D10,,France,2020
,Y18,16 03 05*,,"H4.1,H6.1,H8",8608.08,DE,DK,D10,,France,2020
,Y18,10 03 08*,,H4.3,378.28,,ES,,R4,France,2020
,Y18,15 01 10*,,H12,10.68,,ES,,R4,France,2020
,Y18,19 12 11*,,H11,231.0,,ES,,"R1,R12,R13",France,2020
,Y18,19 12 11*,,H11,921.82,,ES,,"R1,R12,R13",France,2020
,Y18,19 12 11*,,H12,2388.14,,ES,,R1,France,2020
,Y18,13 02 05*,,H12,301.8,"BE,DE,ES,FR,GB,IT,LK,MG,MU,NL,ZA",FR,,R1,France,2020
,Y18,13 02 05*,,H12,286.5,"BE,DE,ES,FR,GB,IT,MG,MU,NL,ZA",FR,,R1,France,2020
,Y18,13 02 05*,,H12,411.92,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
,Y18,15 02 02*,,H12,2.351,"BR,SR",FR,,"R1,R12",France,2020
,Y18,15 02 02*,,"H12,H4.1",11.068,"BE,DE,ES,GB,IT,MG,MU,MZ,NL,OM,ZA",FR,,"R1,R12",France,2020
,Y18,16 01 07*,,H4.1,2.2,"BE,DE,ES,GB,IT,IT,MG,MU,MZ,NL,OM,ZA",FR,,"R4,R12,R13",France,2020
,Y18,16 01 07*,,H4.1,73.7,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R4,R12,R13",France,2020
,Y18,16 01 07*,,H4.1,6.705,"BR,SR",FR,,"R1,R12",France,2020
,Y18,17 05 03*,,H12,1.724,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
,Y18,17 05 03*,,H12,2.4,"BE,DE,ES,GB,IT,MG,MU,MZ,NL,OM,ZA",FR,,"R1,R12",France,2020
,Y18,17 05 03*,,H12,34.35,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
,Y18,17 05 03*,,H12,22.854,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
,Y18,17 05 03*,,H12,4.811,"BR,ES,GB,NL",FR,"D10,D15",,France,2020
,Y18,17 05 03*,,H12,26.23,"BR,SR",FR,,"R1,R12",France,2020
,Y18,19 01 07*,,,37.86,,FR,D5,,France,2020
,Y18,19 01 07*,,,232.96,,FR,D5,,France,2020
,Y18,19 01 07*,,H12,91.98,"BE,GB",FR,D9,,France,2020
,Y18,19 01 07*,,H12,1265.16,"BE,GB",FR,D9,,France,2020
,Y18,15 02 02*,,H4.1,3.75,,IT,,R4,France,2020
,Y18,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,540.53,BE,NL,,"R4,R5,R12",France,2020
,Y18,"17 05 03*,19 13 01*",,H12,4328.122,BE,NL,,R5,France,2020
,Y18,19 08 13*,,H12,0.74,BE,NL,,R4,France,2020
,Y18,19 12 11*,,H4.1,332.18,BE,NL,,R1,France,2020
,Y18,19 12 11*,,H4.1,296.8,BE,NL,,R1,France,2020
,Y18,19 12 11*,,H4.1,3741.48,BE,NL,,R1,France,2020
,Y18,19 12 11*,,H4.1,3552.796,BE,NL,,R1,France,2020
,Y18,19 12 11*,,H4.1,957.73,BE,NL,,R1,France,2020
,Y2,"07 05 01*,07 05 13*,07 06 01*",,"H11,H12,H4.1,H8",190.0,,BE,,"R1,R4,R5,R12",France,2020
,Y2,"07 05 01*,07 05 13*,07 06 01*",,"H11,H12,H4.1,H8",51.36,,BE,,"R1,R4,R5,R12",France,2020
,"Y2,Y12",16 05 04*,,H4.1,162.888,,DE,,R4,France,2020
,"Y2,Y6,Y12,Y13,Y45",19 12 11*,,"H12,H3,H4.1,H6.1",109.96,BE,NL,,"R1,R4,R12",France,2020
,"Y2,Y6,Y12,Y13,Y45",19 12 11*,,"H12,H3,H4.1,H6.1",4.32,BE,NL,,"R1,R4,R12",France,2020
,"Y2,Y6,Y12,Y13,Y45",19 12 11*,,"H12,H3,H4.1,H6.1",105.38,BE,NL,,"R1,R4,R12",France,2020
,"Y22,Y23",01 04 07*,,,749.23,,DE,,R5,France,2020
,Y23,19 08 13*,,"H11,H12",319.7,,BE,,R4,France,2020
,Y23,19 08 13*,,"H11,H12",141.1,,BE,,R4,France,2020
,Y31,20 01 35*,,H12,7.16,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
,Y32,16 02 15*,,H6.1,34.1,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,D10,,France,2020
,Y32,16 11 01*,,"H11,H12,H4.3",1194.62,BE,NL,,"R1,R12",France,2020
,Y34,06 01 06*,,H8,9.43,"BR,SR",FR,,"R1,R13",France,2020
,"Y34,Y35","06 02 01*,06 02 04*,20 01 14*,20 01 15*",,H8,4.724,,BE,,R5,France,2020
,"Y34,Y35","06 02 01*,06 02 04*,20 01 14*,20 01 15*",,H8,7.8,,BE,,R5,France,2020
,Y45,16 05 04*,,"H12,H4.2",1.503,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
,Y45,14 06 01*,,H12,35.28,,GB,,R3,France,2020
,Y45,14 06 01*,,,28.66,BE,NL,,R3,France,2020
,Y45,14 06 01*,,,32.1,BE,NL,,R3,France,2020
,Y45,14 06 01*,,,66.37,DE,NL,,R3,France,2020
,Y45,14 06 01*,,H12,47.095,DE,NL,,R3,France,2020
,Y5,17 02 04*,,H4.1,154.48,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,7550.12,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,492.14,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,370.86,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,1696.48,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,162.28,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,278.2,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,1897.34,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,2552.66,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,1224.98,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,437.42,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,4464.0,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,98.36,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,2196.1,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,6129.859,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,602.48,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,149.06,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H4.1,582.04,,BE,,"R1,R12",France,2020
,Y5,17 02 04*,,H11,1235.92,,DE,,R1,France,2020
,Y5,17 02 04*,,H11,279.06,,DE,,R1,France,2020
,Y5,17 02 04*,,H11,187.84,,DE,,"R1,R12",France,2020
,Y5,17 02 04*,,H11,181.04,,DE,,"R1,R12",France,2020
,Y5,17 02 04*,,H11,347.43,,DE,,"R1,R12",France,2020
,Y5,17 02 04*,,H11,397.95,,DE,,"R1,R12",France,2020
,Y5,17 02 04*,,H11,16.72,,DE,,"R1,R12",France,2020
,Y8,16 01 07*,,H12,346.08,,BE,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,218.39,LU,BE,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,19.38,,ES,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,110.9,,ES,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,147.28,,ES,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,113.84,,ES,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,100.42,,ES,,"R1,R4,R9,R12",France,2020
,Y8,16 01 07*,,H12,146.34,,ES,,"R1,R4,R9,R12",France,2020
,Y8,13 02 05*,,,88.78,,FR,,R9,France,2020
,Y9,06 05 02*,,H12,152.02,,BE,D9,,France,2020
,Y9,12 03 01*,,H12,256.58,,DE,,R7,France,2020
,Y9,16 01 07*,,H12,110.04,,ES,,R4,France,2020
,Y9,16 01 07*,,H12,55.4,,ES,,R4,France,2020
,Y9,16 01 07*,,H12,35.96,,ES,,R4,France,2020
,Y9,13 05 02*,,H12,41.255,"BR,SR",FR,,"R1,R12",France,2020
A1010,,12 01 18*,,H12,109.22,,DE,,R4,France,2020
A1010,,19 12 11*,,,342.56,,ES,,R4,France,2020
A1010,,19 12 11*,,H12,692.16,,ES,,R4,France,2020
A1010,,19 12 11*,,,604.98,,PT,,R4,France,2020
A1010,Y18,10 09 11*,,H12,98.68,,BE,,"R5,R12",France,2020
A1010,Y23,10 02 07*,,H12,9521.04,,ES,,R4,France,2020
A1010,Y29,18 01 10*,,"H12,H6.1",2.607,DE,AT,,R4,France,2020
A1010,Y29,16 03 07*,,"H11,H12,H6.1,H8",9.372,,CH,D9,,France,2020
A1010,Y29,16 03 07*,,"H11,H6.1",12.597,,CH,D9,,France,2020
A1020,,10 04 01*,,,3.48,,BE,,R4,France,2020
A1020,,10 04 01*,,,4.4,,BE,,R4,France,2020
A1020,,19 12 11*,,,46.64,DE,CZ,,R4,France,2020
A1020,,19 12 11*,,H12,47.34,DE,CZ,,R4,France,2020
A1020,,19 12 11*,,"H11,H12,H6.1",13665.3,,DE,,R4,France,2020
A1020,,19 12 11*,,"H11,H12,H6.1",3657.824,"BE,NL",DE,,R4,France,2020
A1020,,19 12 11*,,"H11,H12,H6.1",18454.184,"BE,NL",DE,,R4,France,2020
A1020,,19 12 11*,,"H11,H12,H6.1",2416.47,"BE,NL",DE,,R4,France,2020
A1020,,19 12 11*,,,5163.17,,ES,,R4,France,2020
A1020,,19 12 11*,,H12,144.52,,ES,,R4,France,2020
A1020,,19 12 11*,,H12,1180.66,,ES,,R4,France,2020
A1020,,19 12 11*,,H12,23.28,DE,PL,,R4,France,2020
A1020,,19 12 11*,,H12,496.145,DE,PL,,R4,France,2020
A1020,,19 12 11*,,H12,3435.12,,PT,,R4,France,2020
A1020,Y17,12 01 14*,,H12,47.34,,BE,,"R5,R12",France,2020
A1020,Y22,10 06 02,,,584.08,,BE,,R4,France,2020
A1020,Y31,"06 03 15*,06 04 05*,10 04 02*,10 04 05*",,H6.1,594.345,,BE,,R4,France,2020
A1020,Y31,10 11 13*,,H6.1,48.228,,BE,,R4,France,2020
A1020,Y31,19 12 11*,,,2971.72,"BE,NL",DE,,R4,France,2020
A1020,Y31,19 12 11*,,,1888.68,LU,DE,,R4,France,2020
A1020,Y31,19 12 11*,,H11,516.68,LU,DE,,R4,France,2020
A1020,Y31,19 12 11*,,"H11,H12,H6.1",6396.7,,DE,,R4,France,2020
A1020,Y31,19 12 11*,,H12,821.59,BE,DE,,R4,France,2020
A1020,Y31,19 12 11*,,,483.1,,ES,,R4,France,2020
A1020,Y31,19 12 11*,,,504.4,,ES,,R4,France,2020
A1020,Y31,19 12 11*,,"H11,H12,H6.1",993.04,,ES,,R4,France,2020
A1020,Y31,19 12 11*,,"H11,H12",147.92,,GB,,R4,France,2020
A1030,"Y1,Y29",18 01 10*,,"H12,H6.1",3.355,,DE,,R4,France,2020
A1030,"Y1,Y29",18 01 10*,,"H12,H6.1",1.72,,DE,,R4,France,2020
A1030,Y24,06 04 03*,,H6.1,47.68,,DE,D12,,France,2020
A1030,Y24,06 04 03*,,H6.1,56.82,,DE,D12,,France,2020
A1030,Y29,"19 12 11*,20 01 21*",,"H11,H12",12.492,"DE,ES,GB,MG,MU,NL,ZA",BE,,"R4,R5",France,2020
A1030,Y29,20 01 21*,,H11,170.918,,BE,,R5,France,2020
A1030,Y29,20 01 21*,,H11,68.677,,BE,,R5,France,2020
A1030,Y29,20 01 21*,,H11,80.309,,BE,,R5,France,2020
A1030,Y29,20 01 21*,,H11,426.448,,BE,,R5,France,2020
A1030,Y29,"06 04 04*,10 14 01*,15 02 02*,18 01 09,18 01 10*,19 08 06*,19 13 03*,20 01 21*,20 01 32",,"H11,H12,H6.1,H8",2.216,,CH,,R4,France,2020
A1030,Y29,"06 04 04*,10 14 01*,15 02 02*,18 01 09,18 01 10*,19 08 06*,19 13 03*,20 01 21*,20 01 32",,"H11,H12,H6.1,H8",11.977,,CH,,R4,France,2020
A1030,Y29,"06 04 04*,10 14 01*,15 02 02*,18 01 10*,19 08 06*,19 13 03*,20 01 21*,20 01 32",,"H11,H12,H6.1",2.479,,CH,,R4,France,2020
A1030,Y29,"06 04 04*,10 14 01*,15 02 02*,18 01 10*,19 08 06*,19 13 03*,20 01 21*,20 01 32",,"H11,H12,H6.1,H8",11.4,,CH,,R4,France,2020
A1030,Y29,16 03 03*,,"H11,H12,H6.1",4.44,BE,DE,D12,,France,2020
A1030,Y29,"01 03 07*,16 03 07*",,"H11,H8",0.168,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
A1030,Y29,20 01 21*,,H11,7.75,,IT,,R5,France,2020
A1050,Y17,11 01 09*,,H12,12.955,,BE,,R4,France,2020
A1050,Y17,11 01 09*,,H11,21.5,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,H11,104.332,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,H11,43.07,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",29.5,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",31.89,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",287.933,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",19.75,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",172.548,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",13.25,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",28.46,,DE,,R4,France,2020
A1050,Y17,11 01 09*,,"H11,H12",38.9,,DE,,R4,France,2020
A1050,"Y17,Y22",11 01 09*,,,146.46,,BE,,R4,France,2020
A1060,,11 01 05*,,H8,155.28,,DE,,R4,France,2020
A1060,Y17,11 01 07*,,H8,300.66,,BE,,R5,France,2020
A1060,Y17,11 01 07*,,H8,718.72,,BE,,R5,France,2020
A1060,Y17,11 01 07*,,H8,41.56,,BE,,R5,France,2020
A1060,Y17,"11 01 06*,11 01 11*,11 01 98*",,"H11,H12,H8",68.271,,DE,,R4,France,2020
A1060,"Y17,Y34",11 01 05*,,"H5.1,H8",1.572,BE,NL,,R4,France,2020
A1060,"Y17,Y34",11 01 05*,,"H5.1,H8",0.036,BE,NL,,R4,France,2020
A1060,Y18,"11 01 05*,11 05 04*",,H8,1328.14,,BE,,R4,France,2020
A1060,Y18,"11 01 05*,11 05 04*",,H8,1049.23,,BE,,R4,France,2020
A1060,Y35,11 01 07*,,H8,22.14,,DE,,R5,France,2020
A1060,Y35,11 01 07*,,H8,1099.92,,DE,,R5,France,2020
