,year,country,link,reason,kind
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1300,2007,Chile,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39884&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1301,2007,Chile,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39884&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1302,2007,China,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39885&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1303,2007,China,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39885&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1304,2007,Colombia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39886&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1305,2007,Colombia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39886&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1306,2007,Costa Rica,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39887&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1307,2007,Costa Rica,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39887&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1308,2007,Croatia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39888&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1038px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1309,2007,Croatia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39888&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1310,2007,Cuba,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39889&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1311,2007,Cuba,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39889&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1312,2007,Cyprus,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39890&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1313,2007,Cyprus,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39890&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1314,2007,Czechia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39891&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1315,2007,Czechia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39891&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1316,2007,Denmark,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39892&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 960px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1317,2007,Denmark,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39892&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 960px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1318,2007,Dominican Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39893&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1319,2007,Dominican Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39893&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
